waveform	Ch0	
t0	11/20/2019  10:40:07.669183	
delta t	2.000000E-8	

time[0]	Ch0
11/20/2019  10:40:07.669205	-1.722260E+0
11/20/2019  10:40:07.669205	-1.722260E+0
11/20/2019  10:40:07.669205	-1.722260E+0
11/20/2019  10:40:07.669205	-1.890018E+0
11/20/2019  10:40:07.669205	-1.890018E+0
11/20/2019  10:40:07.669205	-1.722260E+0
11/20/2019  10:40:07.669205	-1.890018E+0
11/20/2019  10:40:07.669205	-1.890018E+0
11/20/2019  10:40:07.669205	-1.890018E+0
11/20/2019  10:40:07.669205	-1.890018E+0
11/20/2019  10:40:07.669205	-1.890018E+0
11/20/2019  10:40:07.669205	-1.890018E+0
11/20/2019  10:40:07.669205	-1.890018E+0
11/20/2019  10:40:07.669205	-1.890018E+0
11/20/2019  10:40:07.669205	-2.057776E+0
11/20/2019  10:40:07.669205	-2.057776E+0
11/20/2019  10:40:07.669206	-2.057776E+0
11/20/2019  10:40:07.669206	-2.057776E+0
11/20/2019  10:40:07.669206	-1.890018E+0
11/20/2019  10:40:07.669206	-2.057776E+0
11/20/2019  10:40:07.669206	-2.057776E+0
11/20/2019  10:40:07.669206	-2.057776E+0
11/20/2019  10:40:07.669206	-2.057776E+0
11/20/2019  10:40:07.669206	-2.057776E+0
11/20/2019  10:40:07.669206	-2.057776E+0
11/20/2019  10:40:07.669206	-2.057776E+0
11/20/2019  10:40:07.669206	-2.057776E+0
11/20/2019  10:40:07.669206	-2.057776E+0
11/20/2019  10:40:07.669206	-2.225535E+0
11/20/2019  10:40:07.669206	-2.225535E+0
11/20/2019  10:40:07.669206	-2.225535E+0
11/20/2019  10:40:07.669206	-2.225535E+0
11/20/2019  10:40:07.669206	-2.225535E+0
11/20/2019  10:40:07.669206	-2.225535E+0
11/20/2019  10:40:07.669206	-2.225535E+0
11/20/2019  10:40:07.669206	-2.225535E+0
11/20/2019  10:40:07.669206	-2.225535E+0
11/20/2019  10:40:07.669206	-2.225535E+0
11/20/2019  10:40:07.669206	-2.225535E+0
11/20/2019  10:40:07.669206	-2.225535E+0
11/20/2019  10:40:07.669206	-2.225535E+0
11/20/2019  10:40:07.669206	-2.225535E+0
11/20/2019  10:40:07.669206	-2.225535E+0
11/20/2019  10:40:07.669206	-2.393293E+0
11/20/2019  10:40:07.669206	-2.225535E+0
11/20/2019  10:40:07.669206	-2.225535E+0
11/20/2019  10:40:07.669206	-2.225535E+0
11/20/2019  10:40:07.669206	-2.225535E+0
11/20/2019  10:40:07.669206	-2.225535E+0
11/20/2019  10:40:07.669206	-2.225535E+0
11/20/2019  10:40:07.669206	-2.225535E+0
11/20/2019  10:40:07.669206	-2.225535E+0
11/20/2019  10:40:07.669206	-2.225535E+0
11/20/2019  10:40:07.669206	-2.225535E+0
11/20/2019  10:40:07.669206	-2.057776E+0
11/20/2019  10:40:07.669206	-2.057776E+0
11/20/2019  10:40:07.669206	-2.057776E+0
11/20/2019  10:40:07.669206	-2.057776E+0
11/20/2019  10:40:07.669206	-2.057776E+0
11/20/2019  10:40:07.669206	-2.057776E+0
11/20/2019  10:40:07.669206	-1.890018E+0
11/20/2019  10:40:07.669206	-1.890018E+0
11/20/2019  10:40:07.669206	-2.057776E+0
11/20/2019  10:40:07.669206	-1.890018E+0
11/20/2019  10:40:07.669206	-1.890018E+0
11/20/2019  10:40:07.669206	-1.890018E+0
11/20/2019  10:40:07.669207	-1.722260E+0
11/20/2019  10:40:07.669207	-1.722260E+0
11/20/2019  10:40:07.669207	-1.722260E+0
11/20/2019  10:40:07.669207	-1.722260E+0
11/20/2019  10:40:07.669207	-1.722260E+0
11/20/2019  10:40:07.669207	-1.554501E+0
11/20/2019  10:40:07.669207	-1.554501E+0
11/20/2019  10:40:07.669207	-1.554501E+0
11/20/2019  10:40:07.669207	-1.554501E+0
11/20/2019  10:40:07.669207	-1.554501E+0
11/20/2019  10:40:07.669207	-1.386743E+0
11/20/2019  10:40:07.669207	-1.386743E+0
11/20/2019  10:40:07.669207	-1.386743E+0
11/20/2019  10:40:07.669207	-1.218984E+0
11/20/2019  10:40:07.669207	-1.218984E+0
11/20/2019  10:40:07.669207	-1.218984E+0
11/20/2019  10:40:07.669207	-1.218984E+0
11/20/2019  10:40:07.669207	-1.051226E+0
11/20/2019  10:40:07.669207	-1.051226E+0
11/20/2019  10:40:07.669207	-1.051226E+0
11/20/2019  10:40:07.669207	-1.051226E+0
11/20/2019  10:40:07.669207	-8.834674E-1
11/20/2019  10:40:07.669207	-8.834674E-1
11/20/2019  10:40:07.669207	-8.834674E-1
11/20/2019  10:40:07.669207	-7.157090E-1
11/20/2019  10:40:07.669207	-7.157090E-1
11/20/2019  10:40:07.669207	-7.157090E-1
11/20/2019  10:40:07.669207	-5.479506E-1
11/20/2019  10:40:07.669207	-5.479506E-1
11/20/2019  10:40:07.669207	-5.479506E-1
11/20/2019  10:40:07.669207	-5.479506E-1
11/20/2019  10:40:07.669207	-5.479506E-1
11/20/2019  10:40:07.669207	-5.479506E-1
11/20/2019  10:40:07.669207	-3.801922E-1
11/20/2019  10:40:07.669207	-3.801922E-1
11/20/2019  10:40:07.669207	-3.801922E-1
11/20/2019  10:40:07.669207	-2.124338E-1
11/20/2019  10:40:07.669207	-2.124338E-1
11/20/2019  10:40:07.669207	-4.467535E-2
11/20/2019  10:40:07.669207	-4.467535E-2
11/20/2019  10:40:07.669207	-4.467535E-2
11/20/2019  10:40:07.669207	-4.467535E-2
11/20/2019  10:40:07.669207	1.230831E-1
11/20/2019  10:40:07.669207	1.230831E-1
11/20/2019  10:40:07.669207	1.230831E-1
11/20/2019  10:40:07.669207	1.230831E-1
11/20/2019  10:40:07.669207	2.908415E-1
11/20/2019  10:40:07.669207	2.908415E-1
11/20/2019  10:40:07.669207	2.908415E-1
11/20/2019  10:40:07.669207	4.585999E-1
11/20/2019  10:40:07.669208	4.585999E-1
11/20/2019  10:40:07.669208	4.585999E-1
11/20/2019  10:40:07.669208	6.263583E-1
11/20/2019  10:40:07.669208	6.263583E-1
11/20/2019  10:40:07.669208	6.263583E-1
11/20/2019  10:40:07.669208	7.941168E-1
11/20/2019  10:40:07.669208	7.941168E-1
11/20/2019  10:40:07.669208	7.941168E-1
11/20/2019  10:40:07.669208	9.618752E-1
11/20/2019  10:40:07.669208	9.618752E-1
11/20/2019  10:40:07.669208	9.618752E-1
11/20/2019  10:40:07.669208	7.941168E-1
11/20/2019  10:40:07.669208	9.618752E-1
11/20/2019  10:40:07.669208	1.129634E+0
11/20/2019  10:40:07.669208	1.129634E+0
11/20/2019  10:40:07.669208	1.297392E+0
11/20/2019  10:40:07.669208	1.129634E+0
11/20/2019  10:40:07.669208	1.297392E+0
11/20/2019  10:40:07.669208	1.297392E+0
11/20/2019  10:40:07.669208	1.297392E+0
11/20/2019  10:40:07.669208	1.465150E+0
11/20/2019  10:40:07.669208	1.465150E+0
11/20/2019  10:40:07.669208	1.465150E+0
11/20/2019  10:40:07.669208	1.465150E+0
11/20/2019  10:40:07.669208	1.632909E+0
11/20/2019  10:40:07.669208	1.632909E+0
11/20/2019  10:40:07.669208	1.632909E+0
11/20/2019  10:40:07.669208	1.632909E+0
11/20/2019  10:40:07.669208	1.800667E+0
11/20/2019  10:40:07.669208	1.800667E+0
11/20/2019  10:40:07.669208	1.800667E+0
11/20/2019  10:40:07.669208	1.800667E+0
11/20/2019  10:40:07.669208	1.968426E+0
11/20/2019  10:40:07.669208	1.968426E+0
11/20/2019  10:40:07.669208	1.968426E+0
11/20/2019  10:40:07.669208	1.968426E+0
11/20/2019  10:40:07.669208	2.136184E+0
11/20/2019  10:40:07.669208	1.968426E+0
11/20/2019  10:40:07.669208	2.136184E+0
11/20/2019  10:40:07.669208	2.136184E+0
11/20/2019  10:40:07.669208	2.136184E+0
11/20/2019  10:40:07.669208	2.136184E+0
11/20/2019  10:40:07.669208	2.136184E+0
11/20/2019  10:40:07.669208	2.303943E+0
11/20/2019  10:40:07.669208	2.303943E+0
11/20/2019  10:40:07.669208	2.303943E+0
11/20/2019  10:40:07.669208	2.136184E+0
11/20/2019  10:40:07.669208	2.303943E+0
11/20/2019  10:40:07.669208	2.303943E+0
11/20/2019  10:40:07.669208	2.303943E+0
11/20/2019  10:40:07.669209	2.303943E+0
11/20/2019  10:40:07.669209	2.303943E+0
11/20/2019  10:40:07.669209	2.303943E+0
11/20/2019  10:40:07.669209	2.303943E+0
11/20/2019  10:40:07.669209	2.303943E+0
11/20/2019  10:40:07.669209	2.303943E+0
11/20/2019  10:40:07.669209	2.303943E+0
11/20/2019  10:40:07.669209	2.303943E+0
11/20/2019  10:40:07.669209	2.303943E+0
11/20/2019  10:40:07.669209	2.303943E+0
11/20/2019  10:40:07.669209	2.303943E+0
11/20/2019  10:40:07.669209	2.303943E+0
11/20/2019  10:40:07.669209	2.471701E+0
11/20/2019  10:40:07.669209	2.303943E+0
11/20/2019  10:40:07.669209	2.303943E+0
11/20/2019  10:40:07.669209	2.471701E+0
11/20/2019  10:40:07.669209	2.303943E+0
11/20/2019  10:40:07.669209	2.303943E+0
11/20/2019  10:40:07.669209	2.303943E+0
11/20/2019  10:40:07.669209	2.303943E+0
11/20/2019  10:40:07.669209	2.303943E+0
11/20/2019  10:40:07.669209	2.303943E+0
11/20/2019  10:40:07.669209	2.136184E+0
11/20/2019  10:40:07.669209	2.303943E+0
11/20/2019  10:40:07.669209	2.136184E+0
11/20/2019  10:40:07.669209	2.303943E+0
11/20/2019  10:40:07.669209	2.303943E+0
11/20/2019  10:40:07.669209	2.136184E+0
11/20/2019  10:40:07.669209	2.136184E+0
11/20/2019  10:40:07.669209	2.136184E+0
11/20/2019  10:40:07.669209	2.136184E+0
11/20/2019  10:40:07.669209	2.136184E+0
11/20/2019  10:40:07.669209	2.136184E+0
11/20/2019  10:40:07.669209	2.136184E+0
11/20/2019  10:40:07.669209	2.136184E+0
11/20/2019  10:40:07.669209	2.136184E+0
11/20/2019  10:40:07.669209	1.968426E+0
11/20/2019  10:40:07.669209	1.968426E+0
11/20/2019  10:40:07.669209	1.968426E+0
11/20/2019  10:40:07.669209	1.968426E+0
11/20/2019  10:40:07.669209	1.968426E+0
11/20/2019  10:40:07.669209	1.968426E+0
11/20/2019  10:40:07.669209	1.800667E+0
11/20/2019  10:40:07.669209	1.800667E+0
11/20/2019  10:40:07.669209	1.968426E+0
11/20/2019  10:40:07.669209	1.800667E+0
11/20/2019  10:40:07.669209	1.800667E+0
11/20/2019  10:40:07.669209	1.800667E+0
11/20/2019  10:40:07.669209	1.632909E+0
11/20/2019  10:40:07.669209	1.632909E+0
11/20/2019  10:40:07.669210	1.632909E+0
11/20/2019  10:40:07.669210	1.632909E+0
11/20/2019  10:40:07.669210	1.632909E+0
11/20/2019  10:40:07.669210	1.632909E+0
11/20/2019  10:40:07.669210	1.632909E+0
11/20/2019  10:40:07.669210	1.465150E+0
11/20/2019  10:40:07.669210	1.465150E+0
11/20/2019  10:40:07.669210	1.465150E+0
11/20/2019  10:40:07.669210	1.465150E+0
11/20/2019  10:40:07.669210	1.465150E+0
11/20/2019  10:40:07.669210	1.465150E+0
11/20/2019  10:40:07.669210	1.297392E+0
11/20/2019  10:40:07.669210	1.297392E+0
11/20/2019  10:40:07.669210	1.297392E+0
11/20/2019  10:40:07.669210	1.297392E+0
11/20/2019  10:40:07.669210	1.297392E+0
11/20/2019  10:40:07.669210	1.297392E+0
11/20/2019  10:40:07.669210	1.129634E+0
11/20/2019  10:40:07.669210	1.129634E+0
11/20/2019  10:40:07.669210	1.129634E+0
11/20/2019  10:40:07.669210	1.129634E+0
11/20/2019  10:40:07.669210	9.618752E-1
11/20/2019  10:40:07.669210	9.618752E-1
11/20/2019  10:40:07.669210	9.618752E-1
11/20/2019  10:40:07.669210	9.618752E-1
11/20/2019  10:40:07.669210	9.618752E-1
11/20/2019  10:40:07.669210	9.618752E-1
11/20/2019  10:40:07.669210	7.941168E-1
11/20/2019  10:40:07.669210	7.941168E-1
11/20/2019  10:40:07.669210	7.941168E-1
11/20/2019  10:40:07.669210	7.941168E-1
11/20/2019  10:40:07.669210	7.941168E-1
11/20/2019  10:40:07.669210	7.941168E-1
11/20/2019  10:40:07.669210	6.263583E-1
11/20/2019  10:40:07.669210	6.263583E-1
11/20/2019  10:40:07.669210	6.263583E-1
11/20/2019  10:40:07.669210	6.263583E-1
11/20/2019  10:40:07.669210	6.263583E-1
11/20/2019  10:40:07.669210	6.263583E-1
11/20/2019  10:40:07.669210	4.585999E-1
11/20/2019  10:40:07.669210	4.585999E-1
11/20/2019  10:40:07.669210	4.585999E-1
11/20/2019  10:40:07.669210	2.908415E-1
11/20/2019  10:40:07.669210	2.908415E-1
11/20/2019  10:40:07.669210	2.908415E-1
11/20/2019  10:40:07.669210	2.908415E-1
11/20/2019  10:40:07.669210	1.230831E-1
11/20/2019  10:40:07.669210	1.230831E-1
11/20/2019  10:40:07.669210	1.230831E-1
11/20/2019  10:40:07.669210	1.230831E-1
11/20/2019  10:40:07.669211	1.230831E-1
11/20/2019  10:40:07.669211	1.230831E-1
11/20/2019  10:40:07.669211	1.230831E-1
11/20/2019  10:40:07.669211	1.230831E-1
11/20/2019  10:40:07.669211	-4.467535E-2
11/20/2019  10:40:07.669211	-4.467535E-2
11/20/2019  10:40:07.669211	-4.467535E-2
11/20/2019  10:40:07.669211	-4.467535E-2
11/20/2019  10:40:07.669211	-4.467535E-2
11/20/2019  10:40:07.669211	-2.124338E-1
11/20/2019  10:40:07.669211	-2.124338E-1
11/20/2019  10:40:07.669211	-2.124338E-1
11/20/2019  10:40:07.669211	-2.124338E-1
11/20/2019  10:40:07.669211	-3.801922E-1
11/20/2019  10:40:07.669211	-3.801922E-1
11/20/2019  10:40:07.669211	-3.801922E-1
11/20/2019  10:40:07.669211	-3.801922E-1
11/20/2019  10:40:07.669211	-3.801922E-1
11/20/2019  10:40:07.669211	-5.479506E-1
11/20/2019  10:40:07.669211	-5.479506E-1
11/20/2019  10:40:07.669211	-3.801922E-1
11/20/2019  10:40:07.669211	-5.479506E-1
11/20/2019  10:40:07.669211	-5.479506E-1
11/20/2019  10:40:07.669211	-5.479506E-1
11/20/2019  10:40:07.669211	-7.157090E-1
11/20/2019  10:40:07.669211	-7.157090E-1
11/20/2019  10:40:07.669211	-7.157090E-1
11/20/2019  10:40:07.669211	-8.834674E-1
11/20/2019  10:40:07.669211	-7.157090E-1
11/20/2019  10:40:07.669211	-7.157090E-1
11/20/2019  10:40:07.669211	-8.834674E-1
11/20/2019  10:40:07.669211	-8.834674E-1
11/20/2019  10:40:07.669211	-8.834674E-1
11/20/2019  10:40:07.669211	-8.834674E-1
11/20/2019  10:40:07.669211	-1.051226E+0
11/20/2019  10:40:07.669211	-1.051226E+0
11/20/2019  10:40:07.669211	-1.051226E+0
11/20/2019  10:40:07.669211	-1.051226E+0
11/20/2019  10:40:07.669211	-1.218984E+0
11/20/2019  10:40:07.669211	-1.218984E+0
11/20/2019  10:40:07.669211	-1.218984E+0
11/20/2019  10:40:07.669211	-1.218984E+0
11/20/2019  10:40:07.669211	-1.218984E+0
11/20/2019  10:40:07.669211	-1.218984E+0
11/20/2019  10:40:07.669211	-1.386743E+0
11/20/2019  10:40:07.669211	-1.386743E+0
11/20/2019  10:40:07.669211	-1.386743E+0
11/20/2019  10:40:07.669211	-1.386743E+0
11/20/2019  10:40:07.669211	-1.386743E+0
11/20/2019  10:40:07.669211	-1.386743E+0
11/20/2019  10:40:07.669212	-1.386743E+0
11/20/2019  10:40:07.669212	-1.554501E+0
11/20/2019  10:40:07.669212	-1.554501E+0
11/20/2019  10:40:07.669212	-1.554501E+0
11/20/2019  10:40:07.669212	-1.554501E+0
11/20/2019  10:40:07.669212	-1.554501E+0
11/20/2019  10:40:07.669212	-1.554501E+0
11/20/2019  10:40:07.669212	-1.722260E+0
11/20/2019  10:40:07.669212	-1.722260E+0
11/20/2019  10:40:07.669212	-1.722260E+0
11/20/2019  10:40:07.669212	-1.890018E+0
11/20/2019  10:40:07.669212	-1.722260E+0
11/20/2019  10:40:07.669212	-1.890018E+0
11/20/2019  10:40:07.669212	-1.722260E+0
11/20/2019  10:40:07.669212	-1.890018E+0
11/20/2019  10:40:07.669212	-1.890018E+0
11/20/2019  10:40:07.669212	-1.722260E+0
11/20/2019  10:40:07.669212	-1.890018E+0
11/20/2019  10:40:07.669212	-1.890018E+0
11/20/2019  10:40:07.669212	-1.890018E+0
11/20/2019  10:40:07.669212	-1.890018E+0
11/20/2019  10:40:07.669212	-1.890018E+0
11/20/2019  10:40:07.669212	-1.890018E+0
11/20/2019  10:40:07.669212	-1.890018E+0
11/20/2019  10:40:07.669212	-2.057776E+0
11/20/2019  10:40:07.669212	-2.057776E+0
11/20/2019  10:40:07.669212	-2.057776E+0
11/20/2019  10:40:07.669212	-2.057776E+0
11/20/2019  10:40:07.669212	-2.057776E+0
11/20/2019  10:40:07.669212	-2.057776E+0
11/20/2019  10:40:07.669212	-2.057776E+0
11/20/2019  10:40:07.669212	-2.057776E+0
11/20/2019  10:40:07.669212	-2.225535E+0
11/20/2019  10:40:07.669212	-2.225535E+0
11/20/2019  10:40:07.669212	-2.057776E+0
11/20/2019  10:40:07.669212	-2.057776E+0
11/20/2019  10:40:07.669212	-2.057776E+0
11/20/2019  10:40:07.669212	-2.057776E+0
11/20/2019  10:40:07.669212	-2.225535E+0
11/20/2019  10:40:07.669212	-2.225535E+0
11/20/2019  10:40:07.669212	-2.225535E+0
11/20/2019  10:40:07.669212	-2.225535E+0
11/20/2019  10:40:07.669212	-2.225535E+0
11/20/2019  10:40:07.669212	-2.225535E+0
11/20/2019  10:40:07.669212	-2.393293E+0
11/20/2019  10:40:07.669212	-2.225535E+0
11/20/2019  10:40:07.669212	-2.225535E+0
11/20/2019  10:40:07.669212	-2.393293E+0
11/20/2019  10:40:07.669212	-2.225535E+0
11/20/2019  10:40:07.669212	-2.225535E+0
11/20/2019  10:40:07.669213	-2.225535E+0
11/20/2019  10:40:07.669213	-2.225535E+0
11/20/2019  10:40:07.669213	-2.225535E+0
11/20/2019  10:40:07.669213	-2.225535E+0
11/20/2019  10:40:07.669213	-2.225535E+0
11/20/2019  10:40:07.669213	-2.225535E+0
11/20/2019  10:40:07.669213	-2.225535E+0
11/20/2019  10:40:07.669213	-2.225535E+0
11/20/2019  10:40:07.669213	-2.225535E+0
11/20/2019  10:40:07.669213	-2.225535E+0
11/20/2019  10:40:07.669213	-2.225535E+0
11/20/2019  10:40:07.669213	-2.225535E+0
11/20/2019  10:40:07.669213	-2.057776E+0
11/20/2019  10:40:07.669213	-2.057776E+0
11/20/2019  10:40:07.669213	-2.057776E+0
11/20/2019  10:40:07.669213	-2.057776E+0
11/20/2019  10:40:07.669213	-2.057776E+0
11/20/2019  10:40:07.669213	-2.057776E+0
11/20/2019  10:40:07.669213	-2.057776E+0
11/20/2019  10:40:07.669213	-1.890018E+0
11/20/2019  10:40:07.669213	-1.890018E+0
11/20/2019  10:40:07.669213	-1.890018E+0
11/20/2019  10:40:07.669213	-1.890018E+0
11/20/2019  10:40:07.669213	-1.890018E+0
11/20/2019  10:40:07.669213	-1.890018E+0
11/20/2019  10:40:07.669213	-1.890018E+0
11/20/2019  10:40:07.669213	-1.890018E+0
11/20/2019  10:40:07.669213	-1.890018E+0
11/20/2019  10:40:07.669213	-1.722260E+0
11/20/2019  10:40:07.669213	-1.722260E+0
11/20/2019  10:40:07.669213	-1.554501E+0
11/20/2019  10:40:07.669213	-1.554501E+0
11/20/2019  10:40:07.669213	-1.554501E+0
11/20/2019  10:40:07.669213	-1.554501E+0
11/20/2019  10:40:07.669213	-1.386743E+0
11/20/2019  10:40:07.669213	-1.386743E+0
11/20/2019  10:40:07.669213	-1.386743E+0
11/20/2019  10:40:07.669213	-1.386743E+0
11/20/2019  10:40:07.669213	-1.386743E+0
11/20/2019  10:40:07.669213	-1.218984E+0
11/20/2019  10:40:07.669213	-1.218984E+0
11/20/2019  10:40:07.669213	-1.218984E+0
11/20/2019  10:40:07.669213	-1.218984E+0
11/20/2019  10:40:07.669213	-1.051226E+0
11/20/2019  10:40:07.669213	-1.051226E+0
11/20/2019  10:40:07.669213	-8.834674E-1
11/20/2019  10:40:07.669213	-8.834674E-1
11/20/2019  10:40:07.669213	-8.834674E-1
11/20/2019  10:40:07.669213	-8.834674E-1
11/20/2019  10:40:07.669213	-7.157090E-1
11/20/2019  10:40:07.669214	-7.157090E-1
11/20/2019  10:40:07.669214	-7.157090E-1
11/20/2019  10:40:07.669214	-5.479506E-1
11/20/2019  10:40:07.669214	-5.479506E-1
11/20/2019  10:40:07.669214	-5.479506E-1
11/20/2019  10:40:07.669214	-5.479506E-1
11/20/2019  10:40:07.669214	-3.801922E-1
11/20/2019  10:40:07.669214	-3.801922E-1
11/20/2019  10:40:07.669214	-3.801922E-1
11/20/2019  10:40:07.669214	-2.124338E-1
11/20/2019  10:40:07.669214	-2.124338E-1
11/20/2019  10:40:07.669214	-2.124338E-1
11/20/2019  10:40:07.669214	-2.124338E-1
11/20/2019  10:40:07.669214	-4.467535E-2
11/20/2019  10:40:07.669214	-4.467535E-2
11/20/2019  10:40:07.669214	-4.467535E-2
11/20/2019  10:40:07.669214	1.230831E-1
11/20/2019  10:40:07.669214	1.230831E-1
11/20/2019  10:40:07.669214	1.230831E-1
11/20/2019  10:40:07.669214	1.230831E-1
11/20/2019  10:40:07.669214	1.230831E-1
11/20/2019  10:40:07.669214	1.230831E-1
11/20/2019  10:40:07.669214	2.908415E-1
11/20/2019  10:40:07.669214	2.908415E-1
11/20/2019  10:40:07.669214	4.585999E-1
11/20/2019  10:40:07.669214	4.585999E-1
11/20/2019  10:40:07.669214	4.585999E-1
11/20/2019  10:40:07.669214	6.263583E-1
11/20/2019  10:40:07.669214	6.263583E-1
11/20/2019  10:40:07.669214	7.941168E-1
11/20/2019  10:40:07.669214	7.941168E-1
11/20/2019  10:40:07.669214	7.941168E-1
11/20/2019  10:40:07.669214	7.941168E-1
11/20/2019  10:40:07.669214	7.941168E-1
11/20/2019  10:40:07.669214	9.618752E-1
11/20/2019  10:40:07.669214	9.618752E-1
11/20/2019  10:40:07.669214	9.618752E-1
11/20/2019  10:40:07.669214	9.618752E-1
11/20/2019  10:40:07.669214	1.129634E+0
11/20/2019  10:40:07.669214	1.129634E+0
11/20/2019  10:40:07.669214	1.129634E+0
11/20/2019  10:40:07.669214	1.297392E+0
11/20/2019  10:40:07.669214	1.297392E+0
11/20/2019  10:40:07.669214	1.297392E+0
11/20/2019  10:40:07.669214	1.297392E+0
11/20/2019  10:40:07.669214	1.465150E+0
11/20/2019  10:40:07.669214	1.465150E+0
11/20/2019  10:40:07.669214	1.465150E+0
11/20/2019  10:40:07.669214	1.465150E+0
11/20/2019  10:40:07.669214	1.632909E+0
11/20/2019  10:40:07.669215	1.632909E+0
11/20/2019  10:40:07.669215	1.632909E+0
11/20/2019  10:40:07.669215	1.800667E+0
11/20/2019  10:40:07.669215	1.800667E+0
11/20/2019  10:40:07.669215	1.800667E+0
11/20/2019  10:40:07.669215	1.800667E+0
11/20/2019  10:40:07.669215	1.800667E+0
11/20/2019  10:40:07.669215	1.968426E+0
11/20/2019  10:40:07.669215	1.968426E+0
11/20/2019  10:40:07.669215	1.968426E+0
11/20/2019  10:40:07.669215	1.968426E+0
11/20/2019  10:40:07.669215	2.136184E+0
11/20/2019  10:40:07.669215	2.136184E+0
11/20/2019  10:40:07.669215	2.136184E+0
11/20/2019  10:40:07.669215	2.136184E+0
11/20/2019  10:40:07.669215	2.136184E+0
11/20/2019  10:40:07.669215	2.136184E+0
11/20/2019  10:40:07.669215	2.136184E+0
11/20/2019  10:40:07.669215	2.136184E+0
11/20/2019  10:40:07.669215	2.136184E+0
11/20/2019  10:40:07.669215	2.136184E+0
11/20/2019  10:40:07.669215	2.136184E+0
11/20/2019  10:40:07.669215	2.303943E+0
11/20/2019  10:40:07.669215	2.136184E+0
11/20/2019  10:40:07.669215	2.303943E+0
11/20/2019  10:40:07.669215	2.303943E+0
11/20/2019  10:40:07.669215	2.303943E+0
11/20/2019  10:40:07.669215	2.303943E+0
11/20/2019  10:40:07.669215	2.303943E+0
11/20/2019  10:40:07.669215	2.303943E+0
11/20/2019  10:40:07.669215	2.303943E+0
11/20/2019  10:40:07.669215	2.303943E+0
11/20/2019  10:40:07.669215	2.303943E+0
11/20/2019  10:40:07.669215	2.303943E+0
11/20/2019  10:40:07.669215	2.471701E+0
11/20/2019  10:40:07.669215	2.303943E+0
11/20/2019  10:40:07.669215	2.303943E+0
11/20/2019  10:40:07.669215	2.303943E+0
11/20/2019  10:40:07.669215	2.303943E+0
11/20/2019  10:40:07.669215	2.303943E+0
11/20/2019  10:40:07.669215	2.471701E+0
11/20/2019  10:40:07.669215	2.303943E+0
11/20/2019  10:40:07.669215	2.303943E+0
11/20/2019  10:40:07.669215	2.303943E+0
11/20/2019  10:40:07.669215	2.303943E+0
11/20/2019  10:40:07.669215	2.303943E+0
11/20/2019  10:40:07.669215	2.136184E+0
11/20/2019  10:40:07.669215	2.303943E+0
11/20/2019  10:40:07.669215	2.303943E+0
11/20/2019  10:40:07.669215	2.136184E+0
11/20/2019  10:40:07.669216	2.303943E+0
11/20/2019  10:40:07.669216	2.303943E+0
11/20/2019  10:40:07.669216	2.136184E+0
11/20/2019  10:40:07.669216	2.136184E+0
11/20/2019  10:40:07.669216	2.136184E+0
11/20/2019  10:40:07.669216	2.136184E+0
11/20/2019  10:40:07.669216	2.136184E+0
11/20/2019  10:40:07.669216	2.136184E+0
11/20/2019  10:40:07.669216	2.136184E+0
11/20/2019  10:40:07.669216	2.136184E+0
11/20/2019  10:40:07.669216	2.136184E+0
11/20/2019  10:40:07.669216	2.136184E+0
11/20/2019  10:40:07.669216	2.136184E+0
11/20/2019  10:40:07.669216	1.968426E+0
11/20/2019  10:40:07.669216	1.968426E+0
11/20/2019  10:40:07.669216	1.968426E+0
11/20/2019  10:40:07.669216	1.968426E+0
11/20/2019  10:40:07.669216	1.968426E+0
11/20/2019  10:40:07.669216	1.968426E+0
11/20/2019  10:40:07.669216	1.800667E+0
11/20/2019  10:40:07.669216	1.800667E+0
11/20/2019  10:40:07.669216	1.968426E+0
11/20/2019  10:40:07.669216	1.800667E+0
11/20/2019  10:40:07.669216	1.800667E+0
11/20/2019  10:40:07.669216	1.800667E+0
11/20/2019  10:40:07.669216	1.632909E+0
11/20/2019  10:40:07.669216	1.632909E+0
11/20/2019  10:40:07.669216	1.632909E+0
11/20/2019  10:40:07.669216	1.632909E+0
11/20/2019  10:40:07.669216	1.465150E+0
11/20/2019  10:40:07.669216	1.465150E+0
11/20/2019  10:40:07.669216	1.465150E+0
11/20/2019  10:40:07.669216	1.465150E+0
11/20/2019  10:40:07.669216	1.465150E+0
11/20/2019  10:40:07.669216	1.465150E+0
11/20/2019  10:40:07.669216	1.297392E+0
11/20/2019  10:40:07.669216	1.297392E+0
11/20/2019  10:40:07.669216	1.465150E+0
11/20/2019  10:40:07.669216	1.297392E+0
11/20/2019  10:40:07.669216	1.297392E+0
11/20/2019  10:40:07.669216	1.297392E+0
11/20/2019  10:40:07.669216	1.129634E+0
11/20/2019  10:40:07.669216	1.297392E+0
11/20/2019  10:40:07.669216	1.129634E+0
11/20/2019  10:40:07.669216	1.129634E+0
11/20/2019  10:40:07.669216	1.129634E+0
11/20/2019  10:40:07.669216	1.129634E+0
11/20/2019  10:40:07.669216	9.618752E-1
11/20/2019  10:40:07.669216	9.618752E-1
11/20/2019  10:40:07.669216	9.618752E-1
11/20/2019  10:40:07.669217	9.618752E-1
11/20/2019  10:40:07.669217	9.618752E-1
11/20/2019  10:40:07.669217	7.941168E-1
