waveform	Ch0	
t0	11/20/2019  10:46:27.777381	
delta t	2.000000E-8	

time[0]	Ch0
11/20/2019  10:46:27.777404	-2.124338E-1
11/20/2019  10:46:27.777404	-3.801922E-1
11/20/2019  10:46:27.777404	-2.124338E-1
11/20/2019  10:46:27.777404	-4.467535E-2
11/20/2019  10:46:27.777404	-4.467535E-2
11/20/2019  10:46:27.777404	-4.467535E-2
11/20/2019  10:46:27.777404	1.230831E-1
11/20/2019  10:46:27.777404	1.230831E-1
11/20/2019  10:46:27.777404	1.230831E-1
11/20/2019  10:46:27.777404	1.230831E-1
11/20/2019  10:46:27.777404	2.908415E-1
11/20/2019  10:46:27.777404	4.585999E-1
11/20/2019  10:46:27.777404	4.585999E-1
11/20/2019  10:46:27.777404	4.585999E-1
11/20/2019  10:46:27.777404	6.263583E-1
11/20/2019  10:46:27.777404	6.263583E-1
11/20/2019  10:46:27.777404	6.263583E-1
11/20/2019  10:46:27.777404	7.941168E-1
11/20/2019  10:46:27.777404	7.941168E-1
11/20/2019  10:46:27.777404	9.618752E-1
11/20/2019  10:46:27.777404	7.941168E-1
11/20/2019  10:46:27.777404	9.618752E-1
11/20/2019  10:46:27.777404	9.618752E-1
11/20/2019  10:46:27.777404	1.129634E+0
11/20/2019  10:46:27.777404	1.129634E+0
11/20/2019  10:46:27.777404	1.297392E+0
11/20/2019  10:46:27.777404	1.297392E+0
11/20/2019  10:46:27.777404	1.297392E+0
11/20/2019  10:46:27.777404	1.465150E+0
11/20/2019  10:46:27.777404	1.465150E+0
11/20/2019  10:46:27.777404	1.465150E+0
11/20/2019  10:46:27.777404	1.632909E+0
11/20/2019  10:46:27.777404	1.632909E+0
11/20/2019  10:46:27.777404	1.800667E+0
11/20/2019  10:46:27.777404	1.632909E+0
11/20/2019  10:46:27.777405	1.800667E+0
11/20/2019  10:46:27.777405	1.800667E+0
11/20/2019  10:46:27.777405	1.968426E+0
11/20/2019  10:46:27.777405	1.968426E+0
11/20/2019  10:46:27.777405	1.968426E+0
11/20/2019  10:46:27.777405	1.968426E+0
11/20/2019  10:46:27.777405	2.136184E+0
11/20/2019  10:46:27.777405	2.136184E+0
11/20/2019  10:46:27.777405	2.136184E+0
11/20/2019  10:46:27.777405	2.136184E+0
11/20/2019  10:46:27.777405	2.303943E+0
11/20/2019  10:46:27.777405	2.303943E+0
11/20/2019  10:46:27.777405	2.303943E+0
11/20/2019  10:46:27.777405	2.303943E+0
11/20/2019  10:46:27.777405	2.471701E+0
11/20/2019  10:46:27.777405	2.471701E+0
11/20/2019  10:46:27.777405	2.471701E+0
11/20/2019  10:46:27.777405	2.639459E+0
11/20/2019  10:46:27.777405	2.639459E+0
11/20/2019  10:46:27.777405	2.639459E+0
11/20/2019  10:46:27.777405	2.639459E+0
11/20/2019  10:46:27.777405	2.639459E+0
11/20/2019  10:46:27.777405	2.639459E+0
11/20/2019  10:46:27.777405	2.639459E+0
11/20/2019  10:46:27.777405	2.639459E+0
11/20/2019  10:46:27.777405	2.639459E+0
11/20/2019  10:46:27.777405	2.639459E+0
11/20/2019  10:46:27.777405	2.639459E+0
11/20/2019  10:46:27.777405	2.639459E+0
11/20/2019  10:46:27.777405	2.639459E+0
11/20/2019  10:46:27.777405	2.639459E+0
11/20/2019  10:46:27.777405	2.639459E+0
11/20/2019  10:46:27.777405	2.639459E+0
11/20/2019  10:46:27.777405	2.639459E+0
11/20/2019  10:46:27.777405	2.639459E+0
11/20/2019  10:46:27.777405	2.639459E+0
11/20/2019  10:46:27.777405	2.639459E+0
11/20/2019  10:46:27.777405	2.639459E+0
11/20/2019  10:46:27.777405	2.639459E+0
11/20/2019  10:46:27.777405	2.639459E+0
11/20/2019  10:46:27.777405	2.471701E+0
11/20/2019  10:46:27.777405	2.639459E+0
11/20/2019  10:46:27.777405	2.471701E+0
11/20/2019  10:46:27.777405	2.471701E+0
11/20/2019  10:46:27.777405	2.471701E+0
11/20/2019  10:46:27.777405	2.471701E+0
11/20/2019  10:46:27.777405	2.471701E+0
11/20/2019  10:46:27.777405	2.471701E+0
11/20/2019  10:46:27.777405	2.303943E+0
11/20/2019  10:46:27.777405	2.303943E+0
11/20/2019  10:46:27.777406	2.303943E+0
11/20/2019  10:46:27.777406	2.303943E+0
11/20/2019  10:46:27.777406	2.136184E+0
11/20/2019  10:46:27.777406	2.136184E+0
11/20/2019  10:46:27.777406	2.136184E+0
11/20/2019  10:46:27.777406	2.136184E+0
11/20/2019  10:46:27.777406	2.136184E+0
11/20/2019  10:46:27.777406	2.136184E+0
11/20/2019  10:46:27.777406	2.136184E+0
11/20/2019  10:46:27.777406	2.136184E+0
11/20/2019  10:46:27.777406	1.968426E+0
11/20/2019  10:46:27.777406	1.968426E+0
11/20/2019  10:46:27.777406	1.800667E+0
11/20/2019  10:46:27.777406	1.800667E+0
11/20/2019  10:46:27.777406	1.800667E+0
11/20/2019  10:46:27.777406	1.632909E+0
11/20/2019  10:46:27.777406	1.632909E+0
11/20/2019  10:46:27.777406	1.632909E+0
11/20/2019  10:46:27.777406	1.465150E+0
11/20/2019  10:46:27.777406	1.465150E+0
11/20/2019  10:46:27.777406	1.465150E+0
11/20/2019  10:46:27.777406	1.465150E+0
11/20/2019  10:46:27.777406	1.465150E+0
11/20/2019  10:46:27.777406	1.297392E+0
11/20/2019  10:46:27.777406	1.297392E+0
11/20/2019  10:46:27.777406	1.297392E+0
11/20/2019  10:46:27.777406	1.297392E+0
11/20/2019  10:46:27.777406	1.129634E+0
11/20/2019  10:46:27.777406	1.129634E+0
11/20/2019  10:46:27.777406	1.129634E+0
11/20/2019  10:46:27.777406	9.618752E-1
11/20/2019  10:46:27.777406	9.618752E-1
11/20/2019  10:46:27.777406	9.618752E-1
11/20/2019  10:46:27.777406	9.618752E-1
11/20/2019  10:46:27.777406	7.941168E-1
11/20/2019  10:46:27.777406	7.941168E-1
11/20/2019  10:46:27.777406	7.941168E-1
11/20/2019  10:46:27.777406	7.941168E-1
11/20/2019  10:46:27.777406	7.941168E-1
11/20/2019  10:46:27.777406	6.263583E-1
11/20/2019  10:46:27.777406	6.263583E-1
11/20/2019  10:46:27.777406	6.263583E-1
11/20/2019  10:46:27.777406	6.263583E-1
11/20/2019  10:46:27.777406	4.585999E-1
11/20/2019  10:46:27.777406	4.585999E-1
11/20/2019  10:46:27.777406	4.585999E-1
11/20/2019  10:46:27.777406	4.585999E-1
11/20/2019  10:46:27.777406	4.585999E-1
11/20/2019  10:46:27.777406	2.908415E-1
11/20/2019  10:46:27.777406	2.908415E-1
11/20/2019  10:46:27.777407	2.908415E-1
11/20/2019  10:46:27.777407	1.230831E-1
11/20/2019  10:46:27.777407	1.230831E-1
11/20/2019  10:46:27.777407	1.230831E-1
11/20/2019  10:46:27.777407	1.230831E-1
11/20/2019  10:46:27.777407	1.230831E-1
11/20/2019  10:46:27.777407	1.230831E-1
11/20/2019  10:46:27.777407	-4.467535E-2
11/20/2019  10:46:27.777407	1.230831E-1
11/20/2019  10:46:27.777407	-4.467535E-2
11/20/2019  10:46:27.777407	-4.467535E-2
11/20/2019  10:46:27.777407	-4.467535E-2
11/20/2019  10:46:27.777407	-2.124338E-1
11/20/2019  10:46:27.777407	-2.124338E-1
11/20/2019  10:46:27.777407	-2.124338E-1
11/20/2019  10:46:27.777407	-3.801922E-1
11/20/2019  10:46:27.777407	-3.801922E-1
11/20/2019  10:46:27.777407	-3.801922E-1
11/20/2019  10:46:27.777407	-3.801922E-1
11/20/2019  10:46:27.777407	-3.801922E-1
11/20/2019  10:46:27.777407	-3.801922E-1
11/20/2019  10:46:27.777407	-3.801922E-1
11/20/2019  10:46:27.777407	-5.479506E-1
11/20/2019  10:46:27.777407	-5.479506E-1
11/20/2019  10:46:27.777407	-5.479506E-1
11/20/2019  10:46:27.777407	-5.479506E-1
11/20/2019  10:46:27.777407	-5.479506E-1
11/20/2019  10:46:27.777407	-7.157090E-1
11/20/2019  10:46:27.777407	-7.157090E-1
11/20/2019  10:46:27.777407	-7.157090E-1
11/20/2019  10:46:27.777407	-7.157090E-1
11/20/2019  10:46:27.777407	-7.157090E-1
11/20/2019  10:46:27.777407	-7.157090E-1
11/20/2019  10:46:27.777407	-8.834674E-1
11/20/2019  10:46:27.777407	-8.834674E-1
11/20/2019  10:46:27.777407	-8.834674E-1
11/20/2019  10:46:27.777407	-8.834674E-1
11/20/2019  10:46:27.777407	-1.051226E+0
11/20/2019  10:46:27.777407	-1.051226E+0
11/20/2019  10:46:27.777407	-1.051226E+0
11/20/2019  10:46:27.777407	-1.051226E+0
11/20/2019  10:46:27.777407	-1.218984E+0
11/20/2019  10:46:27.777407	-1.218984E+0
11/20/2019  10:46:27.777407	-1.218984E+0
11/20/2019  10:46:27.777407	-1.218984E+0
11/20/2019  10:46:27.777407	-1.218984E+0
11/20/2019  10:46:27.777407	-1.218984E+0
11/20/2019  10:46:27.777407	-1.218984E+0
11/20/2019  10:46:27.777407	-1.218984E+0
11/20/2019  10:46:27.777407	-1.386743E+0
11/20/2019  10:46:27.777408	-1.386743E+0
11/20/2019  10:46:27.777408	-1.386743E+0
11/20/2019  10:46:27.777408	-1.386743E+0
11/20/2019  10:46:27.777408	-1.386743E+0
11/20/2019  10:46:27.777408	-1.554501E+0
11/20/2019  10:46:27.777408	-1.554501E+0
11/20/2019  10:46:27.777408	-1.554501E+0
11/20/2019  10:46:27.777408	-1.554501E+0
11/20/2019  10:46:27.777408	-1.554501E+0
11/20/2019  10:46:27.777408	-1.554501E+0
11/20/2019  10:46:27.777408	-1.722260E+0
11/20/2019  10:46:27.777408	-1.722260E+0
11/20/2019  10:46:27.777408	-1.722260E+0
11/20/2019  10:46:27.777408	-1.722260E+0
11/20/2019  10:46:27.777408	-1.722260E+0
11/20/2019  10:46:27.777408	-1.722260E+0
11/20/2019  10:46:27.777408	-1.722260E+0
11/20/2019  10:46:27.777408	-1.722260E+0
11/20/2019  10:46:27.777408	-1.890018E+0
11/20/2019  10:46:27.777408	-1.890018E+0
11/20/2019  10:46:27.777408	-1.890018E+0
11/20/2019  10:46:27.777408	-1.890018E+0
11/20/2019  10:46:27.777408	-1.890018E+0
11/20/2019  10:46:27.777408	-1.890018E+0
11/20/2019  10:46:27.777408	-2.057776E+0
11/20/2019  10:46:27.777408	-2.057776E+0
11/20/2019  10:46:27.777408	-2.057776E+0
11/20/2019  10:46:27.777408	-2.057776E+0
11/20/2019  10:46:27.777408	-2.057776E+0
11/20/2019  10:46:27.777408	-2.057776E+0
11/20/2019  10:46:27.777408	-2.057776E+0
11/20/2019  10:46:27.777408	-2.057776E+0
11/20/2019  10:46:27.777408	-2.057776E+0
11/20/2019  10:46:27.777408	-2.057776E+0
11/20/2019  10:46:27.777408	-2.057776E+0
11/20/2019  10:46:27.777408	-2.057776E+0
11/20/2019  10:46:27.777408	-2.057776E+0
11/20/2019  10:46:27.777408	-2.225535E+0
11/20/2019  10:46:27.777408	-2.225535E+0
11/20/2019  10:46:27.777408	-2.057776E+0
11/20/2019  10:46:27.777408	-2.057776E+0
11/20/2019  10:46:27.777408	-2.225535E+0
11/20/2019  10:46:27.777408	-2.225535E+0
11/20/2019  10:46:27.777408	-2.225535E+0
11/20/2019  10:46:27.777408	-2.225535E+0
11/20/2019  10:46:27.777408	-2.225535E+0
11/20/2019  10:46:27.777408	-2.225535E+0
11/20/2019  10:46:27.777408	-2.225535E+0
11/20/2019  10:46:27.777408	-2.225535E+0
11/20/2019  10:46:27.777408	-2.225535E+0
11/20/2019  10:46:27.777409	-2.225535E+0
11/20/2019  10:46:27.777409	-2.225535E+0
11/20/2019  10:46:27.777409	-2.225535E+0
11/20/2019  10:46:27.777409	-2.225535E+0
11/20/2019  10:46:27.777409	-2.225535E+0
11/20/2019  10:46:27.777409	-2.225535E+0
11/20/2019  10:46:27.777409	-2.225535E+0
11/20/2019  10:46:27.777409	-2.225535E+0
11/20/2019  10:46:27.777409	-2.225535E+0
11/20/2019  10:46:27.777409	-2.225535E+0
11/20/2019  10:46:27.777409	-2.225535E+0
11/20/2019  10:46:27.777409	-2.225535E+0
11/20/2019  10:46:27.777409	-2.225535E+0
11/20/2019  10:46:27.777409	-2.225535E+0
11/20/2019  10:46:27.777409	-2.225535E+0
11/20/2019  10:46:27.777409	-2.225535E+0
11/20/2019  10:46:27.777409	-2.225535E+0
11/20/2019  10:46:27.777409	-2.225535E+0
11/20/2019  10:46:27.777409	-2.225535E+0
11/20/2019  10:46:27.777409	-2.057776E+0
11/20/2019  10:46:27.777409	-2.057776E+0
11/20/2019  10:46:27.777409	-2.057776E+0
11/20/2019  10:46:27.777409	-2.057776E+0
11/20/2019  10:46:27.777409	-2.057776E+0
11/20/2019  10:46:27.777409	-2.057776E+0
11/20/2019  10:46:27.777409	-2.057776E+0
11/20/2019  10:46:27.777409	-2.057776E+0
11/20/2019  10:46:27.777409	-2.057776E+0
11/20/2019  10:46:27.777409	-2.057776E+0
11/20/2019  10:46:27.777409	-1.890018E+0
11/20/2019  10:46:27.777409	-1.890018E+0
11/20/2019  10:46:27.777409	-1.890018E+0
11/20/2019  10:46:27.777409	-1.890018E+0
11/20/2019  10:46:27.777409	-1.722260E+0
11/20/2019  10:46:27.777409	-1.722260E+0
11/20/2019  10:46:27.777409	-1.554501E+0
11/20/2019  10:46:27.777409	-1.554501E+0
11/20/2019  10:46:27.777409	-1.554501E+0
11/20/2019  10:46:27.777409	-1.386743E+0
11/20/2019  10:46:27.777409	-1.386743E+0
11/20/2019  10:46:27.777409	-1.218984E+0
11/20/2019  10:46:27.777409	-1.218984E+0
11/20/2019  10:46:27.777409	-1.218984E+0
11/20/2019  10:46:27.777409	-1.218984E+0
11/20/2019  10:46:27.777409	-1.051226E+0
11/20/2019  10:46:27.777409	-1.051226E+0
11/20/2019  10:46:27.777409	-8.834674E-1
11/20/2019  10:46:27.777409	-7.157090E-1
11/20/2019  10:46:27.777409	-7.157090E-1
11/20/2019  10:46:27.777409	-7.157090E-1
11/20/2019  10:46:27.777410	-5.479506E-1
11/20/2019  10:46:27.777410	-5.479506E-1
11/20/2019  10:46:27.777410	-5.479506E-1
11/20/2019  10:46:27.777410	-3.801922E-1
11/20/2019  10:46:27.777410	-3.801922E-1
11/20/2019  10:46:27.777410	-2.124338E-1
11/20/2019  10:46:27.777410	-2.124338E-1
11/20/2019  10:46:27.777410	-2.124338E-1
11/20/2019  10:46:27.777410	-4.467535E-2
11/20/2019  10:46:27.777410	-4.467535E-2
11/20/2019  10:46:27.777410	1.230831E-1
11/20/2019  10:46:27.777410	1.230831E-1
11/20/2019  10:46:27.777410	1.230831E-1
11/20/2019  10:46:27.777410	1.230831E-1
11/20/2019  10:46:27.777410	2.908415E-1
11/20/2019  10:46:27.777410	2.908415E-1
11/20/2019  10:46:27.777410	4.585999E-1
11/20/2019  10:46:27.777410	4.585999E-1
11/20/2019  10:46:27.777410	6.263583E-1
11/20/2019  10:46:27.777410	6.263583E-1
11/20/2019  10:46:27.777410	7.941168E-1
11/20/2019  10:46:27.777410	7.941168E-1
11/20/2019  10:46:27.777410	7.941168E-1
11/20/2019  10:46:27.777410	7.941168E-1
11/20/2019  10:46:27.777410	9.618752E-1
11/20/2019  10:46:27.777410	9.618752E-1
11/20/2019  10:46:27.777410	9.618752E-1
11/20/2019  10:46:27.777410	1.129634E+0
11/20/2019  10:46:27.777410	1.129634E+0
11/20/2019  10:46:27.777410	1.297392E+0
11/20/2019  10:46:27.777410	1.297392E+0
11/20/2019  10:46:27.777410	1.297392E+0
11/20/2019  10:46:27.777410	1.297392E+0
11/20/2019  10:46:27.777410	1.465150E+0
11/20/2019  10:46:27.777410	1.465150E+0
11/20/2019  10:46:27.777410	1.465150E+0
11/20/2019  10:46:27.777410	1.632909E+0
11/20/2019  10:46:27.777410	1.632909E+0
11/20/2019  10:46:27.777410	1.632909E+0
11/20/2019  10:46:27.777410	1.800667E+0
11/20/2019  10:46:27.777410	1.800667E+0
11/20/2019  10:46:27.777410	1.800667E+0
11/20/2019  10:46:27.777410	1.968426E+0
11/20/2019  10:46:27.777410	1.968426E+0
11/20/2019  10:46:27.777410	2.136184E+0
11/20/2019  10:46:27.777410	2.136184E+0
11/20/2019  10:46:27.777410	2.136184E+0
11/20/2019  10:46:27.777410	2.303943E+0
11/20/2019  10:46:27.777410	2.303943E+0
11/20/2019  10:46:27.777410	2.136184E+0
11/20/2019  10:46:27.777411	2.303943E+0
11/20/2019  10:46:27.777411	2.303943E+0
11/20/2019  10:46:27.777411	2.471701E+0
11/20/2019  10:46:27.777411	2.471701E+0
11/20/2019  10:46:27.777411	2.471701E+0
11/20/2019  10:46:27.777411	2.639459E+0
11/20/2019  10:46:27.777411	2.639459E+0
11/20/2019  10:46:27.777411	2.639459E+0
11/20/2019  10:46:27.777411	2.639459E+0
11/20/2019  10:46:27.777411	2.639459E+0
11/20/2019  10:46:27.777411	2.639459E+0
11/20/2019  10:46:27.777411	2.639459E+0
11/20/2019  10:46:27.777411	2.639459E+0
11/20/2019  10:46:27.777411	2.639459E+0
11/20/2019  10:46:27.777411	2.639459E+0
11/20/2019  10:46:27.777411	2.639459E+0
11/20/2019  10:46:27.777411	2.639459E+0
11/20/2019  10:46:27.777411	2.639459E+0
11/20/2019  10:46:27.777411	2.639459E+0
11/20/2019  10:46:27.777411	2.639459E+0
11/20/2019  10:46:27.777411	2.639459E+0
11/20/2019  10:46:27.777411	2.639459E+0
11/20/2019  10:46:27.777411	2.807218E+0
11/20/2019  10:46:27.777411	2.639459E+0
11/20/2019  10:46:27.777411	2.639459E+0
11/20/2019  10:46:27.777411	2.639459E+0
11/20/2019  10:46:27.777411	2.639459E+0
11/20/2019  10:46:27.777411	2.639459E+0
11/20/2019  10:46:27.777411	2.639459E+0
11/20/2019  10:46:27.777411	2.639459E+0
11/20/2019  10:46:27.777411	2.639459E+0
11/20/2019  10:46:27.777411	2.639459E+0
11/20/2019  10:46:27.777411	2.471701E+0
11/20/2019  10:46:27.777411	2.471701E+0
11/20/2019  10:46:27.777411	2.471701E+0
11/20/2019  10:46:27.777411	2.471701E+0
11/20/2019  10:46:27.777411	2.303943E+0
11/20/2019  10:46:27.777411	2.303943E+0
11/20/2019  10:46:27.777411	2.303943E+0
11/20/2019  10:46:27.777411	2.303943E+0
11/20/2019  10:46:27.777411	2.303943E+0
11/20/2019  10:46:27.777411	2.136184E+0
11/20/2019  10:46:27.777411	2.136184E+0
11/20/2019  10:46:27.777411	2.136184E+0
11/20/2019  10:46:27.777411	2.136184E+0
11/20/2019  10:46:27.777411	2.136184E+0
11/20/2019  10:46:27.777411	2.136184E+0
11/20/2019  10:46:27.777411	1.968426E+0
11/20/2019  10:46:27.777411	1.968426E+0
11/20/2019  10:46:27.777411	1.968426E+0
11/20/2019  10:46:27.777412	1.968426E+0
11/20/2019  10:46:27.777412	1.968426E+0
11/20/2019  10:46:27.777412	1.800667E+0
11/20/2019  10:46:27.777412	1.800667E+0
11/20/2019  10:46:27.777412	1.800667E+0
11/20/2019  10:46:27.777412	1.632909E+0
11/20/2019  10:46:27.777412	1.632909E+0
11/20/2019  10:46:27.777412	1.632909E+0
11/20/2019  10:46:27.777412	1.465150E+0
11/20/2019  10:46:27.777412	1.465150E+0
11/20/2019  10:46:27.777412	1.465150E+0
11/20/2019  10:46:27.777412	1.465150E+0
11/20/2019  10:46:27.777412	1.465150E+0
11/20/2019  10:46:27.777412	1.297392E+0
11/20/2019  10:46:27.777412	1.297392E+0
11/20/2019  10:46:27.777412	1.297392E+0
11/20/2019  10:46:27.777412	1.129634E+0
11/20/2019  10:46:27.777412	1.129634E+0
11/20/2019  10:46:27.777412	1.129634E+0
11/20/2019  10:46:27.777412	1.129634E+0
11/20/2019  10:46:27.777412	9.618752E-1
11/20/2019  10:46:27.777412	9.618752E-1
11/20/2019  10:46:27.777412	7.941168E-1
11/20/2019  10:46:27.777412	7.941168E-1
11/20/2019  10:46:27.777412	7.941168E-1
11/20/2019  10:46:27.777412	7.941168E-1
11/20/2019  10:46:27.777412	7.941168E-1
11/20/2019  10:46:27.777412	7.941168E-1
11/20/2019  10:46:27.777412	6.263583E-1
11/20/2019  10:46:27.777412	6.263583E-1
11/20/2019  10:46:27.777412	6.263583E-1
11/20/2019  10:46:27.777412	6.263583E-1
11/20/2019  10:46:27.777412	6.263583E-1
11/20/2019  10:46:27.777412	4.585999E-1
11/20/2019  10:46:27.777412	4.585999E-1
11/20/2019  10:46:27.777412	4.585999E-1
11/20/2019  10:46:27.777412	2.908415E-1
11/20/2019  10:46:27.777412	2.908415E-1
11/20/2019  10:46:27.777412	2.908415E-1
11/20/2019  10:46:27.777412	1.230831E-1
11/20/2019  10:46:27.777412	1.230831E-1
11/20/2019  10:46:27.777412	1.230831E-1
11/20/2019  10:46:27.777412	1.230831E-1
11/20/2019  10:46:27.777412	1.230831E-1
11/20/2019  10:46:27.777412	1.230831E-1
11/20/2019  10:46:27.777412	1.230831E-1
11/20/2019  10:46:27.777412	1.230831E-1
11/20/2019  10:46:27.777412	1.230831E-1
11/20/2019  10:46:27.777412	-4.467535E-2
11/20/2019  10:46:27.777412	-4.467535E-2
11/20/2019  10:46:27.777413	-4.467535E-2
11/20/2019  10:46:27.777413	-4.467535E-2
11/20/2019  10:46:27.777413	-4.467535E-2
11/20/2019  10:46:27.777413	-2.124338E-1
11/20/2019  10:46:27.777413	-2.124338E-1
11/20/2019  10:46:27.777413	-2.124338E-1
11/20/2019  10:46:27.777413	-3.801922E-1
11/20/2019  10:46:27.777413	-3.801922E-1
11/20/2019  10:46:27.777413	-3.801922E-1
11/20/2019  10:46:27.777413	-3.801922E-1
11/20/2019  10:46:27.777413	-5.479506E-1
11/20/2019  10:46:27.777413	-5.479506E-1
11/20/2019  10:46:27.777413	-5.479506E-1
11/20/2019  10:46:27.777413	-5.479506E-1
11/20/2019  10:46:27.777413	-5.479506E-1
11/20/2019  10:46:27.777413	-5.479506E-1
11/20/2019  10:46:27.777413	-7.157090E-1
11/20/2019  10:46:27.777413	-7.157090E-1
11/20/2019  10:46:27.777413	-7.157090E-1
11/20/2019  10:46:27.777413	-7.157090E-1
11/20/2019  10:46:27.777413	-7.157090E-1
11/20/2019  10:46:27.777413	-8.834674E-1
11/20/2019  10:46:27.777413	-8.834674E-1
11/20/2019  10:46:27.777413	-8.834674E-1
11/20/2019  10:46:27.777413	-8.834674E-1
11/20/2019  10:46:27.777413	-8.834674E-1
11/20/2019  10:46:27.777413	-8.834674E-1
11/20/2019  10:46:27.777413	-1.051226E+0
11/20/2019  10:46:27.777413	-1.051226E+0
11/20/2019  10:46:27.777413	-1.051226E+0
11/20/2019  10:46:27.777413	-1.218984E+0
11/20/2019  10:46:27.777413	-1.218984E+0
11/20/2019  10:46:27.777413	-1.218984E+0
11/20/2019  10:46:27.777413	-1.218984E+0
11/20/2019  10:46:27.777413	-1.218984E+0
11/20/2019  10:46:27.777413	-1.218984E+0
11/20/2019  10:46:27.777413	-1.386743E+0
11/20/2019  10:46:27.777413	-1.386743E+0
11/20/2019  10:46:27.777413	-1.386743E+0
11/20/2019  10:46:27.777413	-1.386743E+0
11/20/2019  10:46:27.777413	-1.386743E+0
11/20/2019  10:46:27.777413	-1.386743E+0
11/20/2019  10:46:27.777413	-1.386743E+0
11/20/2019  10:46:27.777413	-1.386743E+0
11/20/2019  10:46:27.777413	-1.554501E+0
11/20/2019  10:46:27.777413	-1.554501E+0
11/20/2019  10:46:27.777413	-1.554501E+0
11/20/2019  10:46:27.777413	-1.554501E+0
11/20/2019  10:46:27.777413	-1.554501E+0
11/20/2019  10:46:27.777413	-1.722260E+0
11/20/2019  10:46:27.777414	-1.722260E+0
11/20/2019  10:46:27.777414	-1.722260E+0
11/20/2019  10:46:27.777414	-1.890018E+0
11/20/2019  10:46:27.777414	-1.722260E+0
11/20/2019  10:46:27.777414	-1.722260E+0
11/20/2019  10:46:27.777414	-1.722260E+0
11/20/2019  10:46:27.777414	-1.890018E+0
11/20/2019  10:46:27.777414	-1.890018E+0
11/20/2019  10:46:27.777414	-1.890018E+0
11/20/2019  10:46:27.777414	-1.890018E+0
11/20/2019  10:46:27.777414	-1.890018E+0
11/20/2019  10:46:27.777414	-1.890018E+0
11/20/2019  10:46:27.777414	-1.890018E+0
11/20/2019  10:46:27.777414	-1.890018E+0
11/20/2019  10:46:27.777414	-1.890018E+0
11/20/2019  10:46:27.777414	-1.890018E+0
11/20/2019  10:46:27.777414	-2.057776E+0
11/20/2019  10:46:27.777414	-2.057776E+0
11/20/2019  10:46:27.777414	-2.057776E+0
11/20/2019  10:46:27.777414	-2.057776E+0
11/20/2019  10:46:27.777414	-2.057776E+0
11/20/2019  10:46:27.777414	-2.057776E+0
11/20/2019  10:46:27.777414	-2.057776E+0
11/20/2019  10:46:27.777414	-2.057776E+0
11/20/2019  10:46:27.777414	-2.057776E+0
11/20/2019  10:46:27.777414	-2.057776E+0
11/20/2019  10:46:27.777414	-2.057776E+0
11/20/2019  10:46:27.777414	-2.057776E+0
11/20/2019  10:46:27.777414	-2.057776E+0
11/20/2019  10:46:27.777414	-2.225535E+0
11/20/2019  10:46:27.777414	-2.057776E+0
11/20/2019  10:46:27.777414	-2.057776E+0
11/20/2019  10:46:27.777414	-2.225535E+0
11/20/2019  10:46:27.777414	-2.225535E+0
11/20/2019  10:46:27.777414	-2.225535E+0
11/20/2019  10:46:27.777414	-2.225535E+0
11/20/2019  10:46:27.777414	-2.225535E+0
11/20/2019  10:46:27.777414	-2.225535E+0
11/20/2019  10:46:27.777414	-2.225535E+0
11/20/2019  10:46:27.777414	-2.225535E+0
11/20/2019  10:46:27.777414	-2.225535E+0
11/20/2019  10:46:27.777414	-2.225535E+0
11/20/2019  10:46:27.777414	-2.225535E+0
11/20/2019  10:46:27.777414	-2.225535E+0
11/20/2019  10:46:27.777414	-2.225535E+0
11/20/2019  10:46:27.777414	-2.225535E+0
11/20/2019  10:46:27.777414	-2.225535E+0
11/20/2019  10:46:27.777414	-2.225535E+0
11/20/2019  10:46:27.777414	-2.225535E+0
11/20/2019  10:46:27.777414	-2.225535E+0
11/20/2019  10:46:27.777415	-2.225535E+0
11/20/2019  10:46:27.777415	-2.225535E+0
11/20/2019  10:46:27.777415	-2.225535E+0
11/20/2019  10:46:27.777415	-2.225535E+0
11/20/2019  10:46:27.777415	-2.225535E+0
11/20/2019  10:46:27.777415	-2.225535E+0
11/20/2019  10:46:27.777415	-2.057776E+0
11/20/2019  10:46:27.777415	-2.225535E+0
11/20/2019  10:46:27.777415	-2.057776E+0
11/20/2019  10:46:27.777415	-2.225535E+0
11/20/2019  10:46:27.777415	-2.057776E+0
11/20/2019  10:46:27.777415	-2.225535E+0
11/20/2019  10:46:27.777415	-2.057776E+0
11/20/2019  10:46:27.777415	-2.057776E+0
11/20/2019  10:46:27.777415	-2.057776E+0
11/20/2019  10:46:27.777415	-2.057776E+0
11/20/2019  10:46:27.777415	-2.057776E+0
11/20/2019  10:46:27.777415	-2.057776E+0
11/20/2019  10:46:27.777415	-1.890018E+0
11/20/2019  10:46:27.777415	-1.890018E+0
11/20/2019  10:46:27.777415	-1.890018E+0
11/20/2019  10:46:27.777415	-1.890018E+0
11/20/2019  10:46:27.777415	-1.890018E+0
11/20/2019  10:46:27.777415	-1.722260E+0
11/20/2019  10:46:27.777415	-1.722260E+0
11/20/2019  10:46:27.777415	-1.554501E+0
11/20/2019  10:46:27.777415	-1.554501E+0
11/20/2019  10:46:27.777415	-1.386743E+0
11/20/2019  10:46:27.777415	-1.386743E+0
11/20/2019  10:46:27.777415	-1.386743E+0
11/20/2019  10:46:27.777415	-1.218984E+0
11/20/2019  10:46:27.777415	-1.218984E+0
11/20/2019  10:46:27.777415	-1.218984E+0
