waveform	Ch0	
t0	11/13/2019  11:46:30.742670	
delta t	1.000000E-8	

time[0]	Ch0
11/13/2019  11:46:30.742687	-8.044555E-1
11/13/2019  11:46:30.742687	-7.616842E-1
11/13/2019  11:46:30.742687	-7.189129E-1
11/13/2019  11:46:30.742687	-7.189129E-1
11/13/2019  11:46:30.742687	-6.761415E-1
11/13/2019  11:46:30.742687	-6.333702E-1
11/13/2019  11:46:30.742687	-6.333702E-1
11/13/2019  11:46:30.742687	-5.905989E-1
11/13/2019  11:46:30.742687	-5.905989E-1
11/13/2019  11:46:30.742687	-5.478276E-1
11/13/2019  11:46:30.742687	-5.050563E-1
11/13/2019  11:46:30.742687	-4.622850E-1
11/13/2019  11:46:30.742687	-4.622850E-1
11/13/2019  11:46:30.742687	-4.195137E-1
11/13/2019  11:46:30.742687	-4.195137E-1
11/13/2019  11:46:30.742687	-3.767423E-1
11/13/2019  11:46:30.742687	-3.339710E-1
11/13/2019  11:46:30.742687	-3.339710E-1
11/13/2019  11:46:30.742687	-2.911997E-1
11/13/2019  11:46:30.742687	-2.911997E-1
11/13/2019  11:46:30.742687	-2.484284E-1
11/13/2019  11:46:30.742687	-2.056571E-1
11/13/2019  11:46:30.742687	-2.056571E-1
11/13/2019  11:46:30.742687	-1.628858E-1
11/13/2019  11:46:30.742687	-1.628858E-1
11/13/2019  11:46:30.742687	-1.201145E-1
11/13/2019  11:46:30.742687	-1.201145E-1
11/13/2019  11:46:30.742687	-1.201145E-1
11/13/2019  11:46:30.742687	-3.457184E-2
11/13/2019  11:46:30.742687	-3.457184E-2
11/13/2019  11:46:30.742687	8.199477E-3
11/13/2019  11:46:30.742687	8.199477E-3
11/13/2019  11:46:30.742687	5.097079E-2
11/13/2019  11:46:30.742687	5.097079E-2
11/13/2019  11:46:30.742687	9.374210E-2
11/13/2019  11:46:30.742687	1.365134E-1
11/13/2019  11:46:30.742687	1.365134E-1
11/13/2019  11:46:30.742687	1.792847E-1
11/13/2019  11:46:30.742687	2.220560E-1
11/13/2019  11:46:30.742687	2.220560E-1
11/13/2019  11:46:30.742687	2.220560E-1
11/13/2019  11:46:30.742687	2.648274E-1
11/13/2019  11:46:30.742687	3.075987E-1
11/13/2019  11:46:30.742687	3.075987E-1
11/13/2019  11:46:30.742687	3.503700E-1
11/13/2019  11:46:30.742687	3.931413E-1
11/13/2019  11:46:30.742687	3.503700E-1
11/13/2019  11:46:30.742687	3.931413E-1
11/13/2019  11:46:30.742687	4.359126E-1
11/13/2019  11:46:30.742687	4.786839E-1
11/13/2019  11:46:30.742687	4.786839E-1
11/13/2019  11:46:30.742687	5.214552E-1
11/13/2019  11:46:30.742687	5.214552E-1
11/13/2019  11:46:30.742687	5.214552E-1
11/13/2019  11:46:30.742687	5.642265E-1
11/13/2019  11:46:30.742687	5.642265E-1
11/13/2019  11:46:30.742687	6.069979E-1
11/13/2019  11:46:30.742687	6.069979E-1
11/13/2019  11:46:30.742687	6.497692E-1
11/13/2019  11:46:30.742687	6.925405E-1
11/13/2019  11:46:30.742687	6.925405E-1
11/13/2019  11:46:30.742687	7.353118E-1
11/13/2019  11:46:30.742687	7.353118E-1
11/13/2019  11:46:30.742687	7.353118E-1
11/13/2019  11:46:30.742687	7.780831E-1
11/13/2019  11:46:30.742687	7.780831E-1
11/13/2019  11:46:30.742688	8.208544E-1
11/13/2019  11:46:30.742688	8.636257E-1
11/13/2019  11:46:30.742688	8.636257E-1
11/13/2019  11:46:30.742688	8.636257E-1
11/13/2019  11:46:30.742688	9.063971E-1
11/13/2019  11:46:30.742688	9.491684E-1
11/13/2019  11:46:30.742688	9.919397E-1
11/13/2019  11:46:30.742688	9.919397E-1
11/13/2019  11:46:30.742688	9.919397E-1
11/13/2019  11:46:30.742688	9.919397E-1
11/13/2019  11:46:30.742688	1.034711E+0
11/13/2019  11:46:30.742688	1.077482E+0
11/13/2019  11:46:30.742688	1.077482E+0
11/13/2019  11:46:30.742688	1.077482E+0
11/13/2019  11:46:30.742688	1.163025E+0
11/13/2019  11:46:30.742688	1.163025E+0
11/13/2019  11:46:30.742688	1.163025E+0
11/13/2019  11:46:30.742688	1.205796E+0
11/13/2019  11:46:30.742688	1.248568E+0
11/13/2019  11:46:30.742688	1.248568E+0
11/13/2019  11:46:30.742688	1.291339E+0
11/13/2019  11:46:30.742688	1.248568E+0
11/13/2019  11:46:30.742688	1.291339E+0
11/13/2019  11:46:30.742688	1.334110E+0
11/13/2019  11:46:30.742688	1.334110E+0
11/13/2019  11:46:30.742688	1.376882E+0
11/13/2019  11:46:30.742688	1.376882E+0
11/13/2019  11:46:30.742688	1.376882E+0
11/13/2019  11:46:30.742688	1.419653E+0
11/13/2019  11:46:30.742688	1.419653E+0
11/13/2019  11:46:30.742688	1.462424E+0
11/13/2019  11:46:30.742688	1.462424E+0
11/13/2019  11:46:30.742688	1.505195E+0
11/13/2019  11:46:30.742688	1.505195E+0
11/13/2019  11:46:30.742688	1.547967E+0
11/13/2019  11:46:30.742688	1.547967E+0
11/13/2019  11:46:30.742688	1.590738E+0
11/13/2019  11:46:30.742688	1.590738E+0
11/13/2019  11:46:30.742688	1.633509E+0
11/13/2019  11:46:30.742688	1.633509E+0
11/13/2019  11:46:30.742688	1.633509E+0
11/13/2019  11:46:30.742688	1.676281E+0
11/13/2019  11:46:30.742688	1.676281E+0
11/13/2019  11:46:30.742688	1.719052E+0
11/13/2019  11:46:30.742688	1.761823E+0
11/13/2019  11:46:30.742688	1.761823E+0
11/13/2019  11:46:30.742688	1.761823E+0
11/13/2019  11:46:30.742688	1.804595E+0
11/13/2019  11:46:30.742688	1.804595E+0
11/13/2019  11:46:30.742688	1.847366E+0
11/13/2019  11:46:30.742688	1.890137E+0
11/13/2019  11:46:30.742688	1.890137E+0
11/13/2019  11:46:30.742688	1.890137E+0
11/13/2019  11:46:30.742688	1.932909E+0
11/13/2019  11:46:30.742688	1.932909E+0
11/13/2019  11:46:30.742688	1.975680E+0
11/13/2019  11:46:30.742688	1.932909E+0
11/13/2019  11:46:30.742688	1.975680E+0
11/13/2019  11:46:30.742688	2.018451E+0
11/13/2019  11:46:30.742688	2.018451E+0
11/13/2019  11:46:30.742688	2.061223E+0
11/13/2019  11:46:30.742688	2.061223E+0
11/13/2019  11:46:30.742688	2.103994E+0
11/13/2019  11:46:30.742688	2.103994E+0
11/13/2019  11:46:30.742688	2.103994E+0
11/13/2019  11:46:30.742688	2.103994E+0
11/13/2019  11:46:30.742688	2.146765E+0
11/13/2019  11:46:30.742688	2.146765E+0
11/13/2019  11:46:30.742688	2.146765E+0
11/13/2019  11:46:30.742688	2.189536E+0
11/13/2019  11:46:30.742688	2.146765E+0
11/13/2019  11:46:30.742688	2.146765E+0
11/13/2019  11:46:30.742688	2.146765E+0
11/13/2019  11:46:30.742688	2.146765E+0
11/13/2019  11:46:30.742688	2.146765E+0
11/13/2019  11:46:30.742688	2.103994E+0
11/13/2019  11:46:30.742688	2.103994E+0
11/13/2019  11:46:30.742688	2.103994E+0
11/13/2019  11:46:30.742688	2.103994E+0
11/13/2019  11:46:30.742688	2.103994E+0
11/13/2019  11:46:30.742688	2.061223E+0
11/13/2019  11:46:30.742688	2.061223E+0
11/13/2019  11:46:30.742688	2.061223E+0
11/13/2019  11:46:30.742688	2.018451E+0
11/13/2019  11:46:30.742688	2.018451E+0
11/13/2019  11:46:30.742688	2.018451E+0
11/13/2019  11:46:30.742688	1.975680E+0
11/13/2019  11:46:30.742688	1.932909E+0
11/13/2019  11:46:30.742688	1.975680E+0
11/13/2019  11:46:30.742688	1.932909E+0
11/13/2019  11:46:30.742688	1.932909E+0
11/13/2019  11:46:30.742688	1.890137E+0
11/13/2019  11:46:30.742688	1.847366E+0
11/13/2019  11:46:30.742688	1.847366E+0
11/13/2019  11:46:30.742688	1.804595E+0
11/13/2019  11:46:30.742688	1.761823E+0
11/13/2019  11:46:30.742688	1.761823E+0
11/13/2019  11:46:30.742688	1.719052E+0
11/13/2019  11:46:30.742688	1.676281E+0
11/13/2019  11:46:30.742688	1.676281E+0
11/13/2019  11:46:30.742689	1.633509E+0
11/13/2019  11:46:30.742689	1.590738E+0
11/13/2019  11:46:30.742689	1.547967E+0
11/13/2019  11:46:30.742689	1.547967E+0
11/13/2019  11:46:30.742689	1.505195E+0
11/13/2019  11:46:30.742689	1.419653E+0
11/13/2019  11:46:30.742689	1.419653E+0
11/13/2019  11:46:30.742689	1.376882E+0
11/13/2019  11:46:30.742689	1.376882E+0
11/13/2019  11:46:30.742689	1.334110E+0
11/13/2019  11:46:30.742689	1.291339E+0
11/13/2019  11:46:30.742689	1.248568E+0
11/13/2019  11:46:30.742689	1.205796E+0
11/13/2019  11:46:30.742689	1.120254E+0
11/13/2019  11:46:30.742689	1.120254E+0
11/13/2019  11:46:30.742689	1.034711E+0
11/13/2019  11:46:30.742689	9.919397E-1
11/13/2019  11:46:30.742689	9.491684E-1
11/13/2019  11:46:30.742689	9.063971E-1
11/13/2019  11:46:30.742689	8.636257E-1
11/13/2019  11:46:30.742689	8.208544E-1
11/13/2019  11:46:30.742689	7.780831E-1
11/13/2019  11:46:30.742689	7.780831E-1
11/13/2019  11:46:30.742689	7.353118E-1
11/13/2019  11:46:30.742689	6.925405E-1
11/13/2019  11:46:30.742689	6.925405E-1
11/13/2019  11:46:30.742689	6.497692E-1
11/13/2019  11:46:30.742689	6.069979E-1
11/13/2019  11:46:30.742689	6.069979E-1
11/13/2019  11:46:30.742689	5.642265E-1
11/13/2019  11:46:30.742689	5.214552E-1
11/13/2019  11:46:30.742689	4.786839E-1
11/13/2019  11:46:30.742689	5.214552E-1
11/13/2019  11:46:30.742689	4.786839E-1
11/13/2019  11:46:30.742689	4.359126E-1
11/13/2019  11:46:30.742689	3.931413E-1
11/13/2019  11:46:30.742689	3.931413E-1
11/13/2019  11:46:30.742689	3.931413E-1
11/13/2019  11:46:30.742689	3.503700E-1
11/13/2019  11:46:30.742689	3.503700E-1
11/13/2019  11:46:30.742689	3.503700E-1
11/13/2019  11:46:30.742689	3.075987E-1
11/13/2019  11:46:30.742689	3.075987E-1
11/13/2019  11:46:30.742689	2.648274E-1
11/13/2019  11:46:30.742689	2.648274E-1
11/13/2019  11:46:30.742689	2.220560E-1
11/13/2019  11:46:30.742689	2.220560E-1
11/13/2019  11:46:30.742689	2.220560E-1
11/13/2019  11:46:30.742689	2.220560E-1
11/13/2019  11:46:30.742689	1.365134E-1
11/13/2019  11:46:30.742689	9.374210E-2
11/13/2019  11:46:30.742689	9.374210E-2
11/13/2019  11:46:30.742689	5.097079E-2
11/13/2019  11:46:30.742689	5.097079E-2
11/13/2019  11:46:30.742689	8.199477E-3
11/13/2019  11:46:30.742689	8.199477E-3
11/13/2019  11:46:30.742689	8.199477E-3
11/13/2019  11:46:30.742689	-7.734315E-2
11/13/2019  11:46:30.742689	-1.201145E-1
11/13/2019  11:46:30.742689	-1.628858E-1
11/13/2019  11:46:30.742689	-1.628858E-1
11/13/2019  11:46:30.742689	-2.056571E-1
11/13/2019  11:46:30.742689	-2.484284E-1
11/13/2019  11:46:30.742689	-2.484284E-1
11/13/2019  11:46:30.742689	-2.911997E-1
11/13/2019  11:46:30.742689	-3.339710E-1
11/13/2019  11:46:30.742689	-3.767423E-1
11/13/2019  11:46:30.742689	-4.195137E-1
11/13/2019  11:46:30.742689	-4.195137E-1
11/13/2019  11:46:30.742689	-4.195137E-1
11/13/2019  11:46:30.742689	-4.622850E-1
11/13/2019  11:46:30.742689	-5.050563E-1
11/13/2019  11:46:30.742689	-5.050563E-1
11/13/2019  11:46:30.742689	-5.478276E-1
11/13/2019  11:46:30.742689	-5.478276E-1
11/13/2019  11:46:30.742689	-5.905989E-1
11/13/2019  11:46:30.742689	-6.333702E-1
11/13/2019  11:46:30.742689	-6.333702E-1
11/13/2019  11:46:30.742689	-6.333702E-1
11/13/2019  11:46:30.742689	-6.333702E-1
11/13/2019  11:46:30.742689	-6.761415E-1
11/13/2019  11:46:30.742689	-6.761415E-1
11/13/2019  11:46:30.742689	-6.761415E-1
11/13/2019  11:46:30.742689	-6.761415E-1
11/13/2019  11:46:30.742689	-7.189129E-1
11/13/2019  11:46:30.742689	-7.616842E-1
11/13/2019  11:46:30.742689	-7.616842E-1
11/13/2019  11:46:30.742689	-7.616842E-1
11/13/2019  11:46:30.742689	-7.616842E-1
11/13/2019  11:46:30.742689	-8.044555E-1
11/13/2019  11:46:30.742689	-8.044555E-1
11/13/2019  11:46:30.742689	-8.044555E-1
11/13/2019  11:46:30.742689	-8.044555E-1
11/13/2019  11:46:30.742689	-8.472268E-1
11/13/2019  11:46:30.742689	-8.472268E-1
11/13/2019  11:46:30.742689	-8.899981E-1
11/13/2019  11:46:30.742689	-8.899981E-1
11/13/2019  11:46:30.742689	-8.899981E-1
11/13/2019  11:46:30.742689	-9.327694E-1
11/13/2019  11:46:30.742689	-9.327694E-1
11/13/2019  11:46:30.742690	-9.755407E-1
11/13/2019  11:46:30.742690	-9.755407E-1
11/13/2019  11:46:30.742690	-1.018312E+0
11/13/2019  11:46:30.742690	-1.018312E+0
11/13/2019  11:46:30.742690	-1.018312E+0
11/13/2019  11:46:30.742690	-1.061083E+0
11/13/2019  11:46:30.742690	-1.103855E+0
11/13/2019  11:46:30.742690	-1.103855E+0
11/13/2019  11:46:30.742690	-1.103855E+0
11/13/2019  11:46:30.742690	-1.146626E+0
11/13/2019  11:46:30.742690	-1.189397E+0
11/13/2019  11:46:30.742690	-1.146626E+0
11/13/2019  11:46:30.742690	-1.232169E+0
11/13/2019  11:46:30.742690	-1.232169E+0
11/13/2019  11:46:30.742690	-1.232169E+0
11/13/2019  11:46:30.742690	-1.274940E+0
11/13/2019  11:46:30.742690	-1.274940E+0
11/13/2019  11:46:30.742690	-1.317711E+0
11/13/2019  11:46:30.742690	-1.317711E+0
11/13/2019  11:46:30.742690	-1.317711E+0
11/13/2019  11:46:30.742690	-1.360483E+0
11/13/2019  11:46:30.742690	-1.360483E+0
11/13/2019  11:46:30.742690	-1.403254E+0
11/13/2019  11:46:30.742690	-1.403254E+0
11/13/2019  11:46:30.742690	-1.403254E+0
11/13/2019  11:46:30.742690	-1.446025E+0
11/13/2019  11:46:30.742690	-1.446025E+0
11/13/2019  11:46:30.742690	-1.446025E+0
11/13/2019  11:46:30.742690	-1.446025E+0
11/13/2019  11:46:30.742690	-1.488796E+0
11/13/2019  11:46:30.742690	-1.488796E+0
11/13/2019  11:46:30.742690	-1.488796E+0
11/13/2019  11:46:30.742690	-1.531568E+0
11/13/2019  11:46:30.742690	-1.531568E+0
11/13/2019  11:46:30.742690	-1.531568E+0
11/13/2019  11:46:30.742690	-1.531568E+0
11/13/2019  11:46:30.742690	-1.574339E+0
11/13/2019  11:46:30.742690	-1.574339E+0
11/13/2019  11:46:30.742690	-1.574339E+0
