waveform	Ch0	
t0	11/20/2019  10:23:12.566494	
delta t	2.000000E-8	

time[0]	Ch0
11/20/2019  10:23:12.566528	-2.911997E-1
11/20/2019  10:23:12.566528	-2.484284E-1
11/20/2019  10:23:12.566528	-2.911997E-1
11/20/2019  10:23:12.566528	-2.911997E-1
11/20/2019  10:23:12.566528	-3.339710E-1
11/20/2019  10:23:12.566528	-3.339710E-1
11/20/2019  10:23:12.566528	-3.767423E-1
11/20/2019  10:23:12.566528	-3.767423E-1
11/20/2019  10:23:12.566528	-4.195137E-1
11/20/2019  10:23:12.566528	-3.767423E-1
11/20/2019  10:23:12.566528	-4.195137E-1
11/20/2019  10:23:12.566529	-4.195137E-1
11/20/2019  10:23:12.566529	-4.622850E-1
11/20/2019  10:23:12.566529	-4.622850E-1
11/20/2019  10:23:12.566529	-4.622850E-1
11/20/2019  10:23:12.566529	-5.050563E-1
11/20/2019  10:23:12.566529	-5.050563E-1
11/20/2019  10:23:12.566529	-5.050563E-1
11/20/2019  10:23:12.566529	-5.478276E-1
11/20/2019  10:23:12.566529	-5.478276E-1
11/20/2019  10:23:12.566529	-5.905989E-1
11/20/2019  10:23:12.566529	-5.905989E-1
11/20/2019  10:23:12.566529	-5.905989E-1
11/20/2019  10:23:12.566529	-6.333702E-1
11/20/2019  10:23:12.566529	-6.333702E-1
11/20/2019  10:23:12.566529	-6.333702E-1
11/20/2019  10:23:12.566529	-6.761415E-1
11/20/2019  10:23:12.566529	-6.761415E-1
11/20/2019  10:23:12.566529	-7.189129E-1
11/20/2019  10:23:12.566529	-7.189129E-1
11/20/2019  10:23:12.566529	-7.189129E-1
11/20/2019  10:23:12.566529	-7.616842E-1
11/20/2019  10:23:12.566529	-7.616842E-1
11/20/2019  10:23:12.566529	-8.044555E-1
11/20/2019  10:23:12.566529	-8.044555E-1
11/20/2019  10:23:12.566529	-8.044555E-1
11/20/2019  10:23:12.566529	-8.472268E-1
11/20/2019  10:23:12.566529	-8.472268E-1
11/20/2019  10:23:12.566529	-8.472268E-1
11/20/2019  10:23:12.566529	-8.899981E-1
11/20/2019  10:23:12.566529	-8.899981E-1
11/20/2019  10:23:12.566529	-9.327694E-1
11/20/2019  10:23:12.566529	-9.327694E-1
11/20/2019  10:23:12.566529	-9.755407E-1
11/20/2019  10:23:12.566529	-9.755407E-1
11/20/2019  10:23:12.566529	-9.755407E-1
11/20/2019  10:23:12.566529	-1.018312E+0
11/20/2019  10:23:12.566529	-1.018312E+0
11/20/2019  10:23:12.566529	-1.018312E+0
11/20/2019  10:23:12.566529	-1.061083E+0
11/20/2019  10:23:12.566529	-1.103855E+0
11/20/2019  10:23:12.566529	-1.103855E+0
11/20/2019  10:23:12.566529	-1.103855E+0
11/20/2019  10:23:12.566529	-1.146626E+0
11/20/2019  10:23:12.566529	-1.146626E+0
11/20/2019  10:23:12.566529	-1.146626E+0
11/20/2019  10:23:12.566529	-1.146626E+0
11/20/2019  10:23:12.566529	-1.189397E+0
11/20/2019  10:23:12.566529	-1.189397E+0
11/20/2019  10:23:12.566529	-1.232169E+0
11/20/2019  10:23:12.566529	-1.232169E+0
11/20/2019  10:23:12.566530	-1.274940E+0
11/20/2019  10:23:12.566530	-1.274940E+0
11/20/2019  10:23:12.566530	-1.274940E+0
11/20/2019  10:23:12.566530	-1.274940E+0
11/20/2019  10:23:12.566530	-1.317711E+0
11/20/2019  10:23:12.566530	-1.317711E+0
11/20/2019  10:23:12.566530	-1.360483E+0
11/20/2019  10:23:12.566530	-1.360483E+0
11/20/2019  10:23:12.566530	-1.360483E+0
11/20/2019  10:23:12.566530	-1.360483E+0
11/20/2019  10:23:12.566530	-1.403254E+0
11/20/2019  10:23:12.566530	-1.446025E+0
11/20/2019  10:23:12.566530	-1.446025E+0
11/20/2019  10:23:12.566530	-1.446025E+0
11/20/2019  10:23:12.566530	-1.488796E+0
11/20/2019  10:23:12.566530	-1.488796E+0
11/20/2019  10:23:12.566530	-1.488796E+0
11/20/2019  10:23:12.566530	-1.488796E+0
11/20/2019  10:23:12.566530	-1.531568E+0
11/20/2019  10:23:12.566530	-1.531568E+0
11/20/2019  10:23:12.566530	-1.574339E+0
11/20/2019  10:23:12.566530	-1.574339E+0
11/20/2019  10:23:12.566530	-1.574339E+0
11/20/2019  10:23:12.566530	-1.659882E+0
11/20/2019  10:23:12.566530	-1.659882E+0
11/20/2019  10:23:12.566530	-1.659882E+0
11/20/2019  10:23:12.566530	-1.659882E+0
11/20/2019  10:23:12.566530	-1.659882E+0
11/20/2019  10:23:12.566530	-1.659882E+0
11/20/2019  10:23:12.566530	-1.702653E+0
11/20/2019  10:23:12.566530	-1.745424E+0
11/20/2019  10:23:12.566530	-1.745424E+0
11/20/2019  10:23:12.566530	-1.745424E+0
11/20/2019  10:23:12.566530	-1.745424E+0
11/20/2019  10:23:12.566530	-1.788196E+0
11/20/2019  10:23:12.566530	-1.788196E+0
11/20/2019  10:23:12.566530	-1.830967E+0
11/20/2019  10:23:12.566530	-1.830967E+0
11/20/2019  10:23:12.566530	-1.830967E+0
11/20/2019  10:23:12.566530	-1.830967E+0
11/20/2019  10:23:12.566530	-1.873738E+0
11/20/2019  10:23:12.566530	-1.873738E+0
11/20/2019  10:23:12.566530	-1.916510E+0
11/20/2019  10:23:12.566530	-1.916510E+0
11/20/2019  10:23:12.566530	-1.959281E+0
11/20/2019  10:23:12.566530	-1.959281E+0
11/20/2019  10:23:12.566530	-2.002052E+0
11/20/2019  10:23:12.566530	-2.002052E+0
11/20/2019  10:23:12.566530	-2.002052E+0
11/20/2019  10:23:12.566530	-2.002052E+0
11/20/2019  10:23:12.566531	-2.002052E+0
11/20/2019  10:23:12.566531	-2.044824E+0
11/20/2019  10:23:12.566531	-2.044824E+0
11/20/2019  10:23:12.566531	-2.044824E+0
11/20/2019  10:23:12.566531	-2.087595E+0
11/20/2019  10:23:12.566531	-2.087595E+0
11/20/2019  10:23:12.566531	-2.087595E+0
11/20/2019  10:23:12.566531	-2.130366E+0
11/20/2019  10:23:12.566531	-2.130366E+0
11/20/2019  10:23:12.566531	-2.130366E+0
11/20/2019  10:23:12.566531	-2.130366E+0
11/20/2019  10:23:12.566531	-2.173138E+0
11/20/2019  10:23:12.566531	-2.173138E+0
11/20/2019  10:23:12.566531	-2.173138E+0
11/20/2019  10:23:12.566531	-2.215909E+0
11/20/2019  10:23:12.566531	-2.215909E+0
11/20/2019  10:23:12.566531	-2.215909E+0
11/20/2019  10:23:12.566531	-2.258680E+0
11/20/2019  10:23:12.566531	-2.258680E+0
11/20/2019  10:23:12.566531	-2.258680E+0
11/20/2019  10:23:12.566531	-2.301451E+0
11/20/2019  10:23:12.566531	-2.301451E+0
11/20/2019  10:23:12.566531	-2.301451E+0
11/20/2019  10:23:12.566531	-2.344223E+0
11/20/2019  10:23:12.566531	-2.344223E+0
11/20/2019  10:23:12.566531	-2.344223E+0
11/20/2019  10:23:12.566531	-2.344223E+0
11/20/2019  10:23:12.566531	-2.386994E+0
11/20/2019  10:23:12.566531	-2.344223E+0
11/20/2019  10:23:12.566531	-2.386994E+0
11/20/2019  10:23:12.566531	-2.429765E+0
11/20/2019  10:23:12.566531	-2.429765E+0
11/20/2019  10:23:12.566531	-2.386994E+0
11/20/2019  10:23:12.566531	-2.429765E+0
11/20/2019  10:23:12.566531	-2.472537E+0
11/20/2019  10:23:12.566531	-2.472537E+0
11/20/2019  10:23:12.566531	-2.472537E+0
11/20/2019  10:23:12.566531	-2.515308E+0
11/20/2019  10:23:12.566531	-2.515308E+0
11/20/2019  10:23:12.566531	-2.515308E+0
11/20/2019  10:23:12.566531	-2.515308E+0
11/20/2019  10:23:12.566531	-2.515308E+0
11/20/2019  10:23:12.566531	-2.515308E+0
11/20/2019  10:23:12.566531	-2.515308E+0
11/20/2019  10:23:12.566531	-2.515308E+0
11/20/2019  10:23:12.566531	-2.558079E+0
11/20/2019  10:23:12.566531	-2.558079E+0
11/20/2019  10:23:12.566531	-2.558079E+0
11/20/2019  10:23:12.566531	-2.558079E+0
11/20/2019  10:23:12.566531	-2.558079E+0
11/20/2019  10:23:12.566532	-2.558079E+0
11/20/2019  10:23:12.566532	-2.558079E+0
11/20/2019  10:23:12.566532	-2.558079E+0
11/20/2019  10:23:12.566532	-2.600851E+0
11/20/2019  10:23:12.566532	-2.558079E+0
11/20/2019  10:23:12.566532	-2.600851E+0
11/20/2019  10:23:12.566532	-2.600851E+0
11/20/2019  10:23:12.566532	-2.600851E+0
11/20/2019  10:23:12.566532	-2.600851E+0
11/20/2019  10:23:12.566532	-2.600851E+0
11/20/2019  10:23:12.566532	-2.600851E+0
11/20/2019  10:23:12.566532	-2.600851E+0
11/20/2019  10:23:12.566532	-2.600851E+0
11/20/2019  10:23:12.566532	-2.600851E+0
11/20/2019  10:23:12.566532	-2.600851E+0
11/20/2019  10:23:12.566532	-2.600851E+0
11/20/2019  10:23:12.566532	-2.600851E+0
11/20/2019  10:23:12.566532	-2.558079E+0
11/20/2019  10:23:12.566532	-2.600851E+0
11/20/2019  10:23:12.566532	-2.600851E+0
11/20/2019  10:23:12.566532	-2.600851E+0
11/20/2019  10:23:12.566532	-2.600851E+0
11/20/2019  10:23:12.566532	-2.600851E+0
11/20/2019  10:23:12.566532	-2.600851E+0
11/20/2019  10:23:12.566532	-2.600851E+0
11/20/2019  10:23:12.566532	-2.558079E+0
11/20/2019  10:23:12.566532	-2.558079E+0
11/20/2019  10:23:12.566532	-2.558079E+0
11/20/2019  10:23:12.566532	-2.558079E+0
11/20/2019  10:23:12.566532	-2.558079E+0
11/20/2019  10:23:12.566532	-2.600851E+0
11/20/2019  10:23:12.566532	-2.558079E+0
11/20/2019  10:23:12.566532	-2.558079E+0
11/20/2019  10:23:12.566532	-2.558079E+0
11/20/2019  10:23:12.566532	-2.558079E+0
11/20/2019  10:23:12.566532	-2.558079E+0
11/20/2019  10:23:12.566532	-2.558079E+0
11/20/2019  10:23:12.566532	-2.515308E+0
11/20/2019  10:23:12.566532	-2.515308E+0
11/20/2019  10:23:12.566532	-2.515308E+0
11/20/2019  10:23:12.566532	-2.515308E+0
11/20/2019  10:23:12.566532	-2.515308E+0
11/20/2019  10:23:12.566532	-2.515308E+0
11/20/2019  10:23:12.566532	-2.515308E+0
11/20/2019  10:23:12.566532	-2.472537E+0
11/20/2019  10:23:12.566532	-2.515308E+0
11/20/2019  10:23:12.566532	-2.515308E+0
11/20/2019  10:23:12.566532	-2.472537E+0
11/20/2019  10:23:12.566532	-2.429765E+0
11/20/2019  10:23:12.566532	-2.429765E+0
11/20/2019  10:23:12.566533	-2.429765E+0
11/20/2019  10:23:12.566533	-2.429765E+0
11/20/2019  10:23:12.566533	-2.429765E+0
11/20/2019  10:23:12.566533	-2.429765E+0
11/20/2019  10:23:12.566533	-2.429765E+0
11/20/2019  10:23:12.566533	-2.429765E+0
11/20/2019  10:23:12.566533	-2.386994E+0
11/20/2019  10:23:12.566533	-2.386994E+0
11/20/2019  10:23:12.566533	-2.344223E+0
11/20/2019  10:23:12.566533	-2.386994E+0
11/20/2019  10:23:12.566533	-2.344223E+0
11/20/2019  10:23:12.566533	-2.344223E+0
11/20/2019  10:23:12.566533	-2.344223E+0
11/20/2019  10:23:12.566533	-2.344223E+0
11/20/2019  10:23:12.566533	-2.344223E+0
11/20/2019  10:23:12.566533	-2.301451E+0
11/20/2019  10:23:12.566533	-2.301451E+0
11/20/2019  10:23:12.566533	-2.258680E+0
11/20/2019  10:23:12.566533	-2.301451E+0
11/20/2019  10:23:12.566533	-2.258680E+0
11/20/2019  10:23:12.566533	-2.258680E+0
11/20/2019  10:23:12.566533	-2.215909E+0
11/20/2019  10:23:12.566533	-2.215909E+0
11/20/2019  10:23:12.566533	-2.215909E+0
11/20/2019  10:23:12.566533	-2.173138E+0
11/20/2019  10:23:12.566533	-2.173138E+0
11/20/2019  10:23:12.566533	-2.173138E+0
11/20/2019  10:23:12.566533	-2.130366E+0
11/20/2019  10:23:12.566533	-2.173138E+0
11/20/2019  10:23:12.566533	-2.130366E+0
11/20/2019  10:23:12.566533	-2.130366E+0
11/20/2019  10:23:12.566533	-2.130366E+0
11/20/2019  10:23:12.566533	-2.130366E+0
11/20/2019  10:23:12.566533	-2.087595E+0
11/20/2019  10:23:12.566533	-2.087595E+0
11/20/2019  10:23:12.566533	-2.044824E+0
11/20/2019  10:23:12.566533	-2.044824E+0
11/20/2019  10:23:12.566533	-2.044824E+0
11/20/2019  10:23:12.566533	-2.002052E+0
11/20/2019  10:23:12.566533	-2.002052E+0
11/20/2019  10:23:12.566533	-2.002052E+0
11/20/2019  10:23:12.566533	-2.002052E+0
11/20/2019  10:23:12.566533	-2.002052E+0
11/20/2019  10:23:12.566533	-1.959281E+0
11/20/2019  10:23:12.566533	-1.959281E+0
11/20/2019  10:23:12.566533	-1.916510E+0
11/20/2019  10:23:12.566533	-1.916510E+0
11/20/2019  10:23:12.566533	-1.873738E+0
11/20/2019  10:23:12.566533	-1.873738E+0
11/20/2019  10:23:12.566533	-1.873738E+0
11/20/2019  10:23:12.566534	-1.873738E+0
11/20/2019  10:23:12.566534	-1.830967E+0
11/20/2019  10:23:12.566534	-1.830967E+0
11/20/2019  10:23:12.566534	-1.830967E+0
11/20/2019  10:23:12.566534	-1.788196E+0
11/20/2019  10:23:12.566534	-1.745424E+0
11/20/2019  10:23:12.566534	-1.788196E+0
11/20/2019  10:23:12.566534	-1.788196E+0
11/20/2019  10:23:12.566534	-1.745424E+0
11/20/2019  10:23:12.566534	-1.702653E+0
11/20/2019  10:23:12.566534	-1.702653E+0
11/20/2019  10:23:12.566534	-1.702653E+0
11/20/2019  10:23:12.566534	-1.659882E+0
11/20/2019  10:23:12.566534	-1.659882E+0
11/20/2019  10:23:12.566534	-1.659882E+0
11/20/2019  10:23:12.566534	-1.617110E+0
11/20/2019  10:23:12.566534	-1.617110E+0
11/20/2019  10:23:12.566534	-1.574339E+0
11/20/2019  10:23:12.566534	-1.574339E+0
11/20/2019  10:23:12.566534	-1.531568E+0
11/20/2019  10:23:12.566534	-1.531568E+0
11/20/2019  10:23:12.566534	-1.531568E+0
11/20/2019  10:23:12.566534	-1.488796E+0
11/20/2019  10:23:12.566534	-1.488796E+0
11/20/2019  10:23:12.566534	-1.488796E+0
11/20/2019  10:23:12.566534	-1.446025E+0
11/20/2019  10:23:12.566534	-1.446025E+0
11/20/2019  10:23:12.566534	-1.446025E+0
11/20/2019  10:23:12.566534	-1.403254E+0
11/20/2019  10:23:12.566534	-1.403254E+0
11/20/2019  10:23:12.566534	-1.360483E+0
11/20/2019  10:23:12.566534	-1.360483E+0
11/20/2019  10:23:12.566534	-1.317711E+0
11/20/2019  10:23:12.566534	-1.317711E+0
11/20/2019  10:23:12.566534	-1.317711E+0
11/20/2019  10:23:12.566534	-1.317711E+0
11/20/2019  10:23:12.566534	-1.274940E+0
11/20/2019  10:23:12.566534	-1.232169E+0
11/20/2019  10:23:12.566534	-1.232169E+0
11/20/2019  10:23:12.566534	-1.189397E+0
11/20/2019  10:23:12.566534	-1.189397E+0
11/20/2019  10:23:12.566534	-1.189397E+0
11/20/2019  10:23:12.566534	-1.146626E+0
11/20/2019  10:23:12.566534	-1.146626E+0
11/20/2019  10:23:12.566534	-1.103855E+0
11/20/2019  10:23:12.566534	-1.103855E+0
11/20/2019  10:23:12.566534	-1.061083E+0
11/20/2019  10:23:12.566534	-1.061083E+0
11/20/2019  10:23:12.566534	-1.018312E+0
11/20/2019  10:23:12.566534	-1.061083E+0
11/20/2019  10:23:12.566535	-1.018312E+0
11/20/2019  10:23:12.566535	-1.018312E+0
11/20/2019  10:23:12.566535	-9.755407E-1
11/20/2019  10:23:12.566535	-9.755407E-1
11/20/2019  10:23:12.566535	-9.327694E-1
11/20/2019  10:23:12.566535	-8.899981E-1
11/20/2019  10:23:12.566535	-8.899981E-1
11/20/2019  10:23:12.566535	-8.472268E-1
11/20/2019  10:23:12.566535	-8.472268E-1
11/20/2019  10:23:12.566535	-8.472268E-1
11/20/2019  10:23:12.566535	-8.472268E-1
11/20/2019  10:23:12.566535	-8.044555E-1
11/20/2019  10:23:12.566535	-8.044555E-1
11/20/2019  10:23:12.566535	-8.044555E-1
11/20/2019  10:23:12.566535	-7.616842E-1
11/20/2019  10:23:12.566535	-7.189129E-1
11/20/2019  10:23:12.566535	-7.189129E-1
11/20/2019  10:23:12.566535	-6.761415E-1
11/20/2019  10:23:12.566535	-6.761415E-1
11/20/2019  10:23:12.566535	-6.333702E-1
11/20/2019  10:23:12.566535	-6.333702E-1
11/20/2019  10:23:12.566535	-6.333702E-1
11/20/2019  10:23:12.566535	-6.333702E-1
11/20/2019  10:23:12.566535	-5.905989E-1
11/20/2019  10:23:12.566535	-5.905989E-1
11/20/2019  10:23:12.566535	-5.478276E-1
11/20/2019  10:23:12.566535	-5.050563E-1
11/20/2019  10:23:12.566535	-5.050563E-1
11/20/2019  10:23:12.566535	-4.622850E-1
11/20/2019  10:23:12.566535	-4.622850E-1
11/20/2019  10:23:12.566535	-4.622850E-1
11/20/2019  10:23:12.566535	-4.195137E-1
11/20/2019  10:23:12.566535	-3.767423E-1
11/20/2019  10:23:12.566535	-4.195137E-1
11/20/2019  10:23:12.566535	-3.767423E-1
11/20/2019  10:23:12.566535	-3.339710E-1
11/20/2019  10:23:12.566535	-3.339710E-1
11/20/2019  10:23:12.566535	-3.339710E-1
11/20/2019  10:23:12.566535	-2.911997E-1
11/20/2019  10:23:12.566535	-2.911997E-1
11/20/2019  10:23:12.566535	-2.911997E-1
11/20/2019  10:23:12.566535	-2.484284E-1
11/20/2019  10:23:12.566535	-2.484284E-1
11/20/2019  10:23:12.566535	-1.628858E-1
11/20/2019  10:23:12.566535	-1.628858E-1
11/20/2019  10:23:12.566535	-1.628858E-1
11/20/2019  10:23:12.566535	-1.201145E-1
11/20/2019  10:23:12.566535	-1.201145E-1
11/20/2019  10:23:12.566535	-1.201145E-1
11/20/2019  10:23:12.566535	-7.734315E-2
11/20/2019  10:23:12.566536	-3.457184E-2
11/20/2019  10:23:12.566536	-3.457184E-2
11/20/2019  10:23:12.566536	-3.457184E-2
11/20/2019  10:23:12.566536	8.199477E-3
11/20/2019  10:23:12.566536	8.199477E-3
11/20/2019  10:23:12.566536	5.097079E-2
11/20/2019  10:23:12.566536	5.097079E-2
11/20/2019  10:23:12.566536	5.097079E-2
11/20/2019  10:23:12.566536	5.097079E-2
11/20/2019  10:23:12.566536	1.365134E-1
11/20/2019  10:23:12.566536	1.365134E-1
11/20/2019  10:23:12.566536	1.365134E-1
11/20/2019  10:23:12.566536	1.792847E-1
11/20/2019  10:23:12.566536	1.792847E-1
11/20/2019  10:23:12.566536	2.220560E-1
11/20/2019  10:23:12.566536	2.220560E-1
11/20/2019  10:23:12.566536	2.648274E-1
11/20/2019  10:23:12.566536	2.648274E-1
11/20/2019  10:23:12.566536	2.648274E-1
11/20/2019  10:23:12.566536	3.075987E-1
11/20/2019  10:23:12.566536	3.075987E-1
11/20/2019  10:23:12.566536	3.503700E-1
11/20/2019  10:23:12.566536	3.503700E-1
11/20/2019  10:23:12.566536	3.931413E-1
11/20/2019  10:23:12.566536	3.931413E-1
11/20/2019  10:23:12.566536	4.359126E-1
11/20/2019  10:23:12.566536	4.786839E-1
11/20/2019  10:23:12.566536	4.786839E-1
11/20/2019  10:23:12.566536	4.786839E-1
11/20/2019  10:23:12.566536	5.214552E-1
11/20/2019  10:23:12.566536	5.642265E-1
11/20/2019  10:23:12.566536	5.642265E-1
11/20/2019  10:23:12.566536	5.642265E-1
11/20/2019  10:23:12.566536	5.642265E-1
11/20/2019  10:23:12.566536	6.069979E-1
11/20/2019  10:23:12.566536	6.497692E-1
11/20/2019  10:23:12.566536	6.497692E-1
11/20/2019  10:23:12.566536	6.925405E-1
11/20/2019  10:23:12.566536	6.925405E-1
11/20/2019  10:23:12.566536	6.925405E-1
11/20/2019  10:23:12.566536	7.353118E-1
11/20/2019  10:23:12.566536	7.353118E-1
11/20/2019  10:23:12.566536	7.353118E-1
11/20/2019  10:23:12.566536	7.780831E-1
11/20/2019  10:23:12.566536	7.780831E-1
11/20/2019  10:23:12.566536	8.208544E-1
11/20/2019  10:23:12.566536	8.636257E-1
11/20/2019  10:23:12.566536	8.636257E-1
11/20/2019  10:23:12.566536	8.636257E-1
11/20/2019  10:23:12.566536	9.063971E-1
11/20/2019  10:23:12.566537	9.063971E-1
11/20/2019  10:23:12.566537	9.491684E-1
11/20/2019  10:23:12.566537	9.919397E-1
11/20/2019  10:23:12.566537	9.919397E-1
11/20/2019  10:23:12.566537	9.919397E-1
11/20/2019  10:23:12.566537	1.034711E+0
11/20/2019  10:23:12.566537	1.034711E+0
11/20/2019  10:23:12.566537	1.077482E+0
11/20/2019  10:23:12.566537	1.077482E+0
11/20/2019  10:23:12.566537	1.077482E+0
11/20/2019  10:23:12.566537	1.120254E+0
11/20/2019  10:23:12.566537	1.120254E+0
11/20/2019  10:23:12.566537	1.163025E+0
11/20/2019  10:23:12.566537	1.163025E+0
11/20/2019  10:23:12.566537	1.163025E+0
11/20/2019  10:23:12.566537	1.205796E+0
11/20/2019  10:23:12.566537	1.205796E+0
11/20/2019  10:23:12.566537	1.248568E+0
11/20/2019  10:23:12.566537	1.248568E+0
11/20/2019  10:23:12.566537	1.291339E+0
11/20/2019  10:23:12.566537	1.291339E+0
11/20/2019  10:23:12.566537	1.334110E+0
11/20/2019  10:23:12.566537	1.334110E+0
11/20/2019  10:23:12.566537	1.376882E+0
11/20/2019  10:23:12.566537	1.376882E+0
11/20/2019  10:23:12.566537	1.376882E+0
11/20/2019  10:23:12.566537	1.419653E+0
11/20/2019  10:23:12.566537	1.419653E+0
11/20/2019  10:23:12.566537	1.419653E+0
11/20/2019  10:23:12.566537	1.462424E+0
11/20/2019  10:23:12.566537	1.462424E+0
11/20/2019  10:23:12.566537	1.462424E+0
11/20/2019  10:23:12.566537	1.505195E+0
11/20/2019  10:23:12.566537	1.505195E+0
11/20/2019  10:23:12.566537	1.547967E+0
11/20/2019  10:23:12.566537	1.547967E+0
11/20/2019  10:23:12.566537	1.547967E+0
11/20/2019  10:23:12.566537	1.547967E+0
11/20/2019  10:23:12.566537	1.590738E+0
11/20/2019  10:23:12.566537	1.590738E+0
11/20/2019  10:23:12.566537	1.590738E+0
11/20/2019  10:23:12.566537	1.590738E+0
11/20/2019  10:23:12.566537	1.633509E+0
11/20/2019  10:23:12.566537	1.676281E+0
11/20/2019  10:23:12.566537	1.676281E+0
11/20/2019  10:23:12.566537	1.676281E+0
11/20/2019  10:23:12.566537	1.676281E+0
11/20/2019  10:23:12.566537	1.719052E+0
11/20/2019  10:23:12.566537	1.719052E+0
11/20/2019  10:23:12.566537	1.719052E+0
11/20/2019  10:23:12.566538	1.719052E+0
11/20/2019  10:23:12.566538	1.719052E+0
11/20/2019  10:23:12.566538	1.761823E+0
11/20/2019  10:23:12.566538	1.761823E+0
11/20/2019  10:23:12.566538	1.761823E+0
11/20/2019  10:23:12.566538	1.761823E+0
11/20/2019  10:23:12.566538	1.804595E+0
11/20/2019  10:23:12.566538	1.804595E+0
11/20/2019  10:23:12.566538	1.804595E+0
11/20/2019  10:23:12.566538	1.804595E+0
11/20/2019  10:23:12.566538	1.804595E+0
11/20/2019  10:23:12.566538	1.847366E+0
11/20/2019  10:23:12.566538	1.847366E+0
11/20/2019  10:23:12.566538	1.890137E+0
11/20/2019  10:23:12.566538	1.847366E+0
11/20/2019  10:23:12.566538	1.890137E+0
11/20/2019  10:23:12.566538	1.890137E+0
11/20/2019  10:23:12.566538	1.890137E+0
11/20/2019  10:23:12.566538	1.890137E+0
11/20/2019  10:23:12.566538	1.890137E+0
11/20/2019  10:23:12.566538	1.890137E+0
11/20/2019  10:23:12.566538	1.932909E+0
11/20/2019  10:23:12.566538	1.890137E+0
11/20/2019  10:23:12.566538	1.932909E+0
11/20/2019  10:23:12.566538	1.932909E+0
11/20/2019  10:23:12.566538	1.932909E+0
11/20/2019  10:23:12.566538	1.932909E+0
11/20/2019  10:23:12.566538	1.975680E+0
11/20/2019  10:23:12.566538	1.975680E+0
11/20/2019  10:23:12.566538	1.932909E+0
11/20/2019  10:23:12.566538	1.975680E+0
11/20/2019  10:23:12.566538	1.975680E+0
11/20/2019  10:23:12.566538	1.975680E+0
11/20/2019  10:23:12.566538	1.975680E+0
11/20/2019  10:23:12.566538	1.975680E+0
11/20/2019  10:23:12.566538	1.975680E+0
11/20/2019  10:23:12.566538	2.018451E+0
11/20/2019  10:23:12.566538	2.018451E+0
11/20/2019  10:23:12.566538	2.018451E+0
11/20/2019  10:23:12.566538	2.018451E+0
11/20/2019  10:23:12.566538	2.018451E+0
11/20/2019  10:23:12.566538	2.018451E+0
11/20/2019  10:23:12.566538	2.018451E+0
11/20/2019  10:23:12.566538	2.061223E+0
11/20/2019  10:23:12.566538	2.018451E+0
11/20/2019  10:23:12.566538	2.018451E+0
11/20/2019  10:23:12.566538	2.061223E+0
11/20/2019  10:23:12.566538	2.018451E+0
11/20/2019  10:23:12.566538	2.061223E+0
11/20/2019  10:23:12.566538	2.018451E+0
11/20/2019  10:23:12.566539	2.061223E+0
11/20/2019  10:23:12.566539	2.018451E+0
11/20/2019  10:23:12.566539	2.018451E+0
11/20/2019  10:23:12.566539	2.018451E+0
11/20/2019  10:23:12.566539	2.061223E+0
11/20/2019  10:23:12.566539	2.061223E+0
11/20/2019  10:23:12.566539	2.061223E+0
11/20/2019  10:23:12.566539	2.061223E+0
11/20/2019  10:23:12.566539	2.061223E+0
11/20/2019  10:23:12.566539	2.061223E+0
11/20/2019  10:23:12.566539	2.061223E+0
11/20/2019  10:23:12.566539	2.061223E+0
11/20/2019  10:23:12.566539	2.061223E+0
11/20/2019  10:23:12.566539	2.018451E+0
11/20/2019  10:23:12.566539	2.018451E+0
11/20/2019  10:23:12.566539	2.061223E+0
11/20/2019  10:23:12.566539	2.018451E+0
11/20/2019  10:23:12.566539	2.061223E+0
11/20/2019  10:23:12.566539	2.018451E+0
11/20/2019  10:23:12.566539	2.018451E+0
11/20/2019  10:23:12.566539	2.018451E+0
11/20/2019  10:23:12.566539	2.018451E+0
11/20/2019  10:23:12.566539	2.018451E+0
11/20/2019  10:23:12.566539	2.061223E+0
11/20/2019  10:23:12.566539	2.018451E+0
11/20/2019  10:23:12.566539	2.018451E+0
11/20/2019  10:23:12.566539	2.018451E+0
11/20/2019  10:23:12.566539	2.018451E+0
11/20/2019  10:23:12.566539	2.018451E+0
11/20/2019  10:23:12.566539	1.975680E+0
11/20/2019  10:23:12.566539	1.975680E+0
11/20/2019  10:23:12.566539	1.975680E+0
11/20/2019  10:23:12.566539	1.975680E+0
11/20/2019  10:23:12.566539	1.975680E+0
11/20/2019  10:23:12.566539	2.018451E+0
11/20/2019  10:23:12.566539	1.975680E+0
11/20/2019  10:23:12.566539	1.975680E+0
11/20/2019  10:23:12.566539	1.975680E+0
11/20/2019  10:23:12.566539	1.975680E+0
11/20/2019  10:23:12.566539	1.932909E+0
11/20/2019  10:23:12.566539	1.975680E+0
11/20/2019  10:23:12.566539	1.975680E+0
11/20/2019  10:23:12.566539	1.975680E+0
11/20/2019  10:23:12.566539	1.932909E+0
11/20/2019  10:23:12.566539	1.932909E+0
11/20/2019  10:23:12.566539	1.932909E+0
11/20/2019  10:23:12.566539	1.932909E+0
11/20/2019  10:23:12.566539	1.932909E+0
11/20/2019  10:23:12.566539	1.890137E+0
11/20/2019  10:23:12.566539	1.932909E+0
11/20/2019  10:23:12.566540	1.932909E+0
11/20/2019  10:23:12.566540	1.932909E+0
11/20/2019  10:23:12.566540	1.932909E+0
11/20/2019  10:23:12.566540	1.932909E+0
